"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2015| personalizado| consolid:sim*","Imobil| Dez 2015| personalizado| consolid:sim*","Lucro Liquido| Dez 2015| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2015| personalizado| consolid:sim*","PasNoCir| Dez 2015| personalizado| consolid:sim*","Receita| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2015| personalizado| consolid:sim*","DivPag| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez15","Patrim Liq| Dez 2015| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez15|personalizado","EBIT| Dez 2015| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2015| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2015| personalizado| consolid:sim*","FCL| Dez 2015| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2015| personalizado| consolid:sim*"
"SOND5<XBSP>","Sondotecnica","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01088","SOND5","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",103972128.47,3262944.3781,-12479310.336,27271008.789,2953598.7615,132014723.45,1178120.8543,8330997.4696,-4740928.9911,2431000,73715519.651,65664705.949,-21506039.136,3626810.6782,0,-4307133.9884,43281125.992
"SGPS3<XBSP>","Springs","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02096","SGPS3","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Novo Mercado",3079631617.8,930280494.66,26625057.214,1008272332.2,792531617.59,2687034102.8,93262369.881,177695944.75,0,50000000,1266420656.8,171266059.8,182925189.43,253970380.82,1135516495.9,-135258704.12,714137986.25
"AHEB3<XBSP>","SPturis","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00941","AHEB3","Outros servi�os de apoio","Viagens e lazer","Produ��o de eventos e shows","Tradicional",430554577.72,281335022.96,-16319462.82,97632321.179,195271753.75,230621305.54,"-",36951985.789,0,5176000,137650502.79,94872764.737,-13701284.784,8957985.3287,0,"-",-11117478.484
"STTR3<XBSP>","Stara","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02420","STTR3","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. constru��o e agr�colas","Bovespa Mais",671383103.38,228783010.32,-16416651.864,132264807.45,166157708.82,556247272.37,18656740.812,29232568.159,-24017546.269,"-",375527800.15,"-",-26453198.538,31989418.368,230763533.41,-108095551.46,278017557.9
"STKF3<XBSP>","Statkraft","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02259","STKF3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",1798364741.9,1215744866.8,-71590398.23,167996004.03,715748716.88,328815426.8,70057892.934,94705982.759,0,143347224,918713813.15,"-",108944177.75,192433122.52,607170775.89,283897495.08,-2017265.2856
"OPSE3B<XBSP>","Sudeste S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01658","OPSE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",19207.873808,0,-105184.62106,203.85994662,0,0,0,16888.374299,0,59878324,19004.013861,"-",-111731.84399,0,0,-105744.05068,19004.013861
"OPTS3B<XBSP>","Sul 116 Part","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01643","OPTS3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",13678765.371,0,-868775.23762,8296.6257345,0,0,0,6427514.4797,0,83596903000,13670468.745,"-",-1624953.4117,20148.948212,0,265492.0235,7017760.1391
"SULT3<XBSP>","Sultepa","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01303","SULT3","Constru��o de estradas, ruas, pontes e t�neis","Constru��o e engenharia","Constru��o pesada","Tradicional",1402273162.2,176133808.65,33601334.225,410172138.76,737993155.71,47301433.777,7939870.8279,9698755.4836,0,12600000,251361684.64,3590070.7544,-7419553.8711,81343674.397,240141090.95,16641845.991,-329418710.02
"NEMO5<XBSP>","Suzano Hold","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00906","NEMO5","Administra��o de empresas e empreendimentos","Madeira e papel","Papel e celulose","Tradicional",33923634430,19374535240,-273339446.22,4302293499.9,18479680152,12118677350,1682508289.7,2117294146.5,-333551614.87,168698000,3826083776,"-",3603085884.3,5583768976.7,17450881968,1452988064.9,3878178289
"SUZB3<XBSP>","Suzano S.A.","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01398","SUZB3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",33494645544,19374083667,-1096759401.4,4160845513,18439049205,12118242370,1682409915.4,1750879597.1,-319936852.04,1088398000,10894750825,24108713784,3638644037,5587048514.3,17435818851,1107164555.3,3648672287
"TAEE11<XBSP>","Taesa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02025","TAEE11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",10504071016,27029221.411,1077877466.5,1195216644.2,4121015783.3,1828179259.1,2065859.8079,156973344.13,-897207774.01,1033497000,5187838588.6,6839214679.1,1822355027.8,628171906.09,4352818765.4,1987972270.7,1272688164.9
"TASA4<XBSP>","Taurus Armas","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00617","TASA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","Armas e muni��es","N�vel 2",1211710336.2,323792412.54,-179802102.45,951669195.8,331292562.2,976404992.81,41838698.347,71483727.328,-2370.4644956,40448248,-71251421.807,72917769.976,-72212645.16,425883577.43,639675770.29,39074736.745,-250124302.18
"TENE7<XBSP>","Tec Blumenau","PNC","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01121","TENE7","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",9217551.191,9049248.2118,-8779015.2593,640025.4138,70695547.883,0,"-",0,"-",1206791,-62118022.106,848648.31422,-733658.76138,8045356.4979,5412955.6756,"-",-530984.047
"SJOS4<XBSP>","Tecel S Jose","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00598","SJOS4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",6862494.7146,2676254.4155,-12548053.807,194853366.77,836773.96693,0,"-",34371.735186,0,12552000,-188827646.02,"-",-1922446.7059,12284932.248,29780145.458,"-",-191112773.79
"TECN3<XBSP>","Technos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02251","TECN3","Outras ind�strias","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado",919940528.53,46931641.315,26092887.935,137456124.7,234070331.38,470884475.42,16208050.988,23723608.672,-44861040.578,77298415,548414072.44,331651998.46,37518526.803,68843029.88,198458843.26,45965677.033,371757576.37
"TCSA3<XBSP>","Tecnisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02043","TCSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4400544512.3,24019916.733,281553105.69,1491847089.4,879564406.77,1507317925.9,16525693.231,117368808.56,-43730329.014,175467000,1987811079.1,561516696.42,296216799.06,61725710.232,1593436901,423981279.68,1005807049.1
"TCNO4<XBSP>","Tecnosolo","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01120","TCNO4","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",285676528.68,27048185.127,599727.51738,133036393.65,131889088.83,94032770.842,"-",1194714.1058,"-",99305000,20751046.194,19250364.384,8086839.6266,4727891.4364,58404689.474,"-",-80199925.278
"TGMA3<XBSP>","Tegma","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02080","TGMA3","Atividades auxiliares ao transporte","Transporte","Transporte rodovi�rio","Novo Mercado",1077736423.8,262069072.77,11769356.22,248481570.28,396214843.81,1330499053,33086943.429,253946676.18,-5926161.2389,65937715,433040009.75,367312078.96,52305484.327,81481161.338,431776552.17,150107293.72,284410700.64
"TEGA3<XBSP>","Tegra Incorp","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02584","TEGA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TEKA4<XBSP>","Teka","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01122","TEKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",1047457295.6,297265729.6,-154612361.49,2082627288.5,357258630.29,167831256.75,8295440.5022,401793.732,0,50315000,-1392498551.9,7355207.6124,3580586.6205,205883138.06,431867815.05,-28445.573944,-2025034483.1
"TKNO4<XBSP>","Tekno","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01123","TKNO4","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",273472192.23,111477019.06,-10465600.747,19479291.992,11273929.14,143823192.34,10771390.667,61221986.527,-5053830.3045,2948000,242718971.09,186771738.75,-18213463.952,400608.49975,361495.83557,-3817633.0701,109087590.85
"TELB4<XBSP>","Telebras","PN","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01125","TELB4","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",3027710148.7,2192825442,-279279830.24,453556379.95,2833432804.8,53444492.517,76513852.988,0,0,118438846,-259279036.06,303736159.42,-198442250.01,0,289049699.66,-587659482.63,72295611.417
"VIVT3<XBSP>","Telef Brasil","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01767","VIVT3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1.2052041697E11,36122044686,4053789410.2,21312506118,17939804493,47749232298,8077299692.2,6325400795.4,-4360072386.8,1688694000,81268106360,70006717526,6212553647.9,6609854164.4,12114602521,-6405912436.8,-85822667.063
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2258649685.3,29191085.031,35936241.753,596111373.79,327002021.47,1008587604,18192129.771,25663833.861,0,633037000,1293012527.5,"-",36084395.784,48654969.004,294328724.09,-110342751.8,1026625653.6
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",2840289373.3,1379423069.7,-191415008.02,1465422336.4,163513455.67,1103601747.2,65618012.934,30121492.345,0,17914000,1211353581.3,168796391.37,-84867369.87,197639847.78,1159318329.9,73875526.004,-720740915.11
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",216728013.13,151284229.34,-176620939.1,548820607.1,118559966.97,90443887.596,"-",276159.11373,"-",42582000,-450652560.95,9533084.5549,-15468466.065,162323482.49,293303498.2,"-",-492426071.52
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",41961550040,12643284847,2454787843.8,10262222005,11629738232,20313518895,3984716445.3,7230394360.1,-427213408.02,2420236591,20069589802,19678201241,3845150607.2,2679964192.4,9394667557.2,2385147152.6,4000001200.4
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",991309288.33,44789926.644,24827059.894,582359124.02,86459136.779,653038078.65,13361123.129,298953500.32,-276159.11373,67501000,319263640.12,248013522.07,36034616.029,29037004.838,71810851.428,185479364.92,81017735.529
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",3155177136,134640012.88,231747276.18,780692332.66,907484922.83,2262296644.9,122861174.8,505400808.94,-206535015.8,163438452,1466945359.8,6010899614.7,270598004.03,112169194.69,974966120.86,-229878164.92,591419039.32
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",8698067452.5,27490276.755,597866702.75,500536615.79,1660973804.9,1525547983.1,10104104.912,7271399.8401,-432492432.45,161259455,6324642246.8,8527514049.2,727796602.68,170129422.08,1299801537.8,502547954.92,564780944.55
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",206402269.79,134635271.95,10021138.655,18874823.546,77824719.854,88229873.757,14722954.981,2633586.0546,0,3464000,109702726.39,58616933.008,14867553.316,3272426.2361,59709630.179,-15892779.21,-9171327.1333
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1137405756.1,8034689.4077,22650973.487,337189092.64,152647246.42,449860825.81,5569406.3323,50507487.007,0,74096000,604533634.14,245898712.17,44595548.555,18974383.055,378397247.43,73231944.894,533941201.46
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",6481312171.4,90114393.031,80223629.923,3208482956.4,1533933501.2,2907246698.7,290180411.22,185377434.95,-78266811.482,174889000,1590752350,953506779.87,956942294.07,743163138.77,3466353936.5,413817913.15,-1821127127.2
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",6816483998.8,2277580214.8,260900433.77,1433425806.6,2527045527.8,4061786172.2,327100395.74,1807031160.1,-126809183.42,144178000,2856012664.3,3195538560.9,381906720.11,176893542.52,2961001722.1,393832526.99,1815666762.2
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",24849637383,6446353746.3,1781956386.6,4543458631.5,10854983913,89669070459,1188369557.5,3203555945.9,-985703139.79,543083740,9416718803.1,38910477876,3497200791,1339036280.9,10550472858,2164752030.9,7203791822.3
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",317424159.67,98702585.898,15532468.607,74290357.291,7873497.822,263894330.43,12661836.103,39354451.555,-10748871.255,66086364,235260304.56,134723626.37,9497266.0015,4691149.2367,0,22329775.548,55569613.937
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",1973475695.1,1066579832.6,104102504.01,347841960.08,645182359.31,1018086055.2,92834501.04,150464048.62,-22277625.329,80629000,980451375.71,468693022.44,186949052.91,122432120.73,693754362.06,313083839.18,81957624.702
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",95105406.026,0,13226006.653,3765482.8512,14222.786973,0,0,8563302.9902,-6484405.6276,52437000,91325700.388,"-",12193669.365,0,0,14648285.35,4797820.139
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",32900070231,17474624540,-3835536003.2,5328712923.1,9800154472.8,12072266026,1554667954.2,948508181.39,-46573701.176,987553806,15892753135,3286127863.6,-4301451985,"-",9326253581.4,-752063047.72,2843276158.6
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",4.0955633356E11,2.503911347E11,-52401709777,48810255762,1.9550148376E11,1.0133639003E11,15987610827,16618975750,-6011924644.3,5153375000,1.5545531881E11,73103002399,-33586090953,74320872280,1.3353626653E11,-8625490941,22798750614
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",2555643996.7,507947873.04,157712929.05,518496440.04,759199331.08,1940707579.1,103863087.1,285976392.44,-76685711.664,64660000,1263168379.5,3257077478.5,229522595.25,138416162.82,890610771.32,122622943.12,514978670.73
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",19305062852,1667621772.6,16593251.469,11221778922,3050787805.8,22837054950,273788649.24,6613595942.6,-264306791.25,1290886000,5032496124.1,1925029636.7,837959199.18,"-",3862671895.5,2660846396.3,1425834394.1
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1549112770.6,13913441.356,-309171387.53,1418158830,349880559.54,132732974.19,4815598.6227,26949810.85,0,339392000,-218926618.95,12067750.291,-187017796.38,145337919.15,1221893851.7,115134645.78,-267028084.49
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",1466314816.3,205418527.02,-59164423.345,968224519.84,455713502.65,1144786197.3,83377532.934,29266939.894,0,740921000,42065077.706,403955192.64,44986675.197,171321765.72,800575788.85,-3234498.8042,-69126300.388
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",16903238296,3869662395.3,1370205518.5,4142208921.2,5464668543.8,11568249568,378513400.19,3884142377.7,-616196319.46,1612847696,7146215610.1,28578406546,1372789324.8,1422456482.2,6107463845.4,431265717.07,7223390822.7
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",219384118.6,69270898.721,-82703135.786,138317788.55,227206651.43,179812769.54,12385676.989,3051973.038,0,2058000,-144757155.35,10571899.345,-61430587.402,30522100.845,93300297.313,19667743.92,-98128933.49
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",7764785949.8,1408954316.4,339915126.81,4275744297.6,514998819.68,11125978969,204987102.49,580898917.89,-247682723.75,1502786000,2772965811.2,4490515907.1,488758962.95,1411196775.8,237925891.88,-661269516.61,674006022.34
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",4411651323.7,2578705060.6,124591613.88,583211306,1819807963.7,1993636495.6,207163188.89,606854318.88,-112002076.95,71144000,2003560445.2,2782631380.2,475042270.14,177437564.12,1696118311.6,349975378.12,525722801.06
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",615046644.18,382667639.21,4698260.6302,43790775.859,45381357.535,588875530.92,5533849.3649,24561567.871,-56498836.019,36414670,525253449.09,230622468.45,-5801711.8529,3082789.0765,0,-23362112.836,151426457.21
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",15987.59779,0,-101951.30749,201.48948212,0,0,0,13701.284784,0,44474000,15786.108308,"-",-108140.59028,0,0,-102530.88605,15786.108308
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",5167710974.6,635189666.23,574451254.46,884400154.34,1106186738.7,3483897744.2,193906366.2,57377093.115,-119907576.04,307788000,3177124081.5,5088963669.9,611455390.47,293685142.98,1244076658.4,-167099968.45,1625970341
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",576193545.86,11852.322477,-16100194.854,243390997.78,0,0,8296.6257345,1149675.2803,0,17012293,332877217.72,65128164.019,-30429652.729,17132532.142,0,-33824157.887,330980846.12
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",259769722.21,75692487.04,-91742902.139,43249124.721,1062385295.7,10149143.737,"-",260751.09451,0,12504967,-845864698.27,37794289.872,-12960514.629,86506546.069,928653170.78,-2370.4644956,-41118077.14
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",2708913490.1,452373518.17,-246529492.77,1910999732.8,1212090795.7,534559892.7,25702946.525,5644075.9639,0,149260000,-414177038.52,38988783.702,-272350962.52,321330685.16,693769770.08,311358141.03,-1148389303.4
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",405351799.21,6761749.9736,-248112963.05,366221356.54,196993896.21,853367218.4,8626120.2993,37148734.342,0,16344000,-142325058.78,251828666.15,-204131364.8,87708371.568,114307353.67,94973845.247,-197900598.88
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",25773659852,11146027173,-35592524.401,4138390102.8,16874953914,4785876553.6,730728867.26,292573395.13,-119747569.69,405856814,1319491801.1,509896658.97,1238157608.6,1720793661.7,10175427448,127468172.55,-2372864590.9
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",43853.593168,0,-143413.10198,46224.057663,0,0,0,1185.2322478,0,530000,-2370.4644956,"-",-143413.10198,0,0,-139857.40524,-45038.825416
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",108407267.54,41550686.91,-20720230.156,13025702.403,5461550.1978,53643611.534,1844221.3775,3390949.4609,-45038.825416,126471030,82508757.697,36299019.254,-29026337.748,1706734.4368,1404500.2136,-26028885.393,31387320.386
