"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2010| personalizado| consolid:sim*","Imobil| Dez 2010| personalizado| consolid:sim*","Lucro Liquido| Dez 2010| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2010| personalizado| consolid:sim*","PasNoCir| Dez 2010| personalizado| consolid:sim*","Receita| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2010| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2010| personalizado| consolid:sim*","DivPag| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez10","Patrim Liq| Dez 2010| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez10|personalizado","EBIT| Dez 2010| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2010| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2010| personalizado| consolid:sim*","FCL| Dez 2010| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2010| personalizado| consolid:sim*"
"OPTS3B<XBSP>","Sul 116 Part","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01643","OPTS3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",20954359.145,0,378261.59252,18329.856906,0,0,0,5682255.641,0,48581162000,20936029.288,"-",103313.73892,106646.44018,0,4964058.5204,7940160.7417
"SULT3<XBSP>","Sultepa","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01303","SULT3","Constru��o de estradas, ruas, pontes e t�neis","Constru��o e engenharia","Constru��o pesada","Tradicional",1608209988.1,328744317.26,34973366.977,237509954.04,912533596.22,335551359.58,14675549.979,14197307.349,-4479150.4877,12600000,454658769.76,93858814.716,14152315.882,61043422.55,223720902.59,3486005.5134,-42496940.062
"NEMO5<XBSP>","Suzano Hold","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00906","NEMO5","Administra��o de empresas e empreendimentos","Madeira e papel","Papel e celulose","Tradicional",32057549989,18229061023,389439472.53,3525219742.8,13931489430,7531363273.9,876837033.08,6323394043.1,-425894225.22,126753000,4685079764.6,"-",1872759813.8,766494627.2,12045278834,1219100453,5680286014.5
"SUZB3<XBSP>","Suzano S.A.","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01398","SUZB3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",31516537597,18227364678,1281418633.8,3458082476,13660067575,7521711771.1,876247144.95,6224549456.6,-414957966.05,397951000,14398387545,9806259180.2,1918711098.7,740379580.16,11925063301,754228620.23,5579908385.4
"TAEE11<XBSP>","Taesa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02025","TAEE11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",7624937193.4,21230973.349,714247869.61,513595925.11,2931544005.6,1330737613.3,24532013.943,690832310.59,-177183062.26,263499000,4179797262.8,4493593527.9,1135976218.3,264409852.22,2568339557.3,1001966634.4,1288388978.4
"TASA4<XBSP>","Taurus Armas","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00617","TASA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","Armas e muni��es","N�vel 2",1666119005.1,430273394.67,117104456.72,462392303.02,436240596.27,1119051094.9,48435813.7,66070802.394,-36753029.448,128234000,767397789.24,978286981.59,172562271.97,83222549.407,542268820.37,-49185671.482,626571164.98
"TENE7<XBSP>","Tec Blumenau","PNC","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01121","TENE7","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",13157504.557,12985870.442,-5698919.1472,201628.42597,58795515.553,0,"-",0,"-",1207000,-45839639.422,5428332.8519,-388259.69629,5310659.451,218291.93225,-5503956.1238,-98314.687043
"SJOS4<XBSP>","Tecel S Jose","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00598","SJOS4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",51396918.765,31925611.679,-14032338.637,208047208.59,73319.427625,0,"-",48324.168208,"-",12552000,-156723609.25,15363054.589,-9864795.7169,8623364.4991,41830399.811,"-",-190210591.47
"TECN3<XBSP>","Technos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02251","TECN3","Outras ind�strias","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado",554059917.41,18069906.208,59512046.323,93660569.74,239609555.83,363754343.96,4227531.5429,6773715.3022,-17836617.12,128591827,220789791.84,"-",91520975.533,20226163.921,154707324.99,14657220.122,216652243.23
"TCSA3<XBSP>","Tecnisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02043","TCSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5224125862.9,60025282.316,333350110.4,1426764400.9,1805432583,2358249402.8,33718604.955,463452102.02,-43745036.682,145332000,1729007077.8,2683288689.5,354981007.9,52781656.137,2164484485.5,-599984540.71,1740989805.2
"TCNO4<XBSP>","Tecnosolo","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01120","TCNO4","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",276557548.3,33718604.955,-14638890.265,135062717.44,103188762.63,182500387.11,"-",7953491.5467,"-",96000000,38306068.233,116244619.79,15442071.268,35849867.408,112052081.61,"-",67723822.217
"TGMA3<XBSP>","Tegma","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02080","TGMA3","Atividades auxiliares ao transporte","Transporte","Transporte rodovi�rio","Novo Mercado",1001390077.1,241394217.35,187119511.05,236628454.56,65057661.213,1944916128.7,30720840.175,41412145.803,-104155245.99,65938000,699637307.31,2796339814.9,280676767.05,23210597.895,85965362.54,204117953.81,202406611.71
"TEGA3<XBSP>","Tegra Incorp","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02584","TEGA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TEKA4<XBSP>","Teka","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01122","TEKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",919085686.89,508116964.25,-230536276.66,1300829952.2,744140533.53,545704835.36,15955307.261,7186970.2579,0,38359000,-1125908127.8,81390946.787,11681117.901,196519394.94,414799662.74,-7463584.4621,-1055224866.8
"TKNO4<XBSP>","Tekno","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01123","TKNO4","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",439128381.91,88899805.996,41460469.971,39635816.034,29341101.855,231922680.38,10787953.964,201238499.92,-15373750.892,2635000,370151464.02,344970911.71,35231651.325,3877597.911,16230255.115,31500692.269,299456538.63
"TELB4<XBSP>","Telebras","PN","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01125","TELB4","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",745123680.4,6583751.3306,-23097286.053,155070589.43,627299360.2,0,"-",466874786.21,0,1.0969297629E12,-37246269.234,3001221942.5,-15668694.953,59137117.432,0,2602839.6807,379786303.35
"VIVT3<XBSP>","Telef Brasil","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01767","VIVT3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",33270846543,16997937850,3997301874.7,9531268973.3,4298074830.3,26255260447,3188551928.3,2594033017.6,-3199236568.5,505841000,19441502739,34323814916,5910090763.3,775006346.21,3042299666.4,4788336847.6,-953814100.33
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5446818627.1,35849867.408,206250882.61,1066034483.3,1530977969.2,2144958188.8,22642372.331,163648962.46,0,400652000,2849806174.6,3488013722.8,260860525.39,66918974.864,1142030070.1,-1090739797.8,2867091229.6
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",2202585592.6,815566986.84,-38176092.884,527961533.88,530731008.62,657861897.07,18879752.614,211048306.07,0,1084190000,1143904714.6,1806640687.2,-34443467.478,27048203.391,529432921.48,47712617.527,206112575.51
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",371127945.48,204706175.58,-30777496.096,229969717.45,317554772.8,180025856.43,"-",9368223.2298,"-",42592810,-176396544.76,37983235.92,13065855.273,46769463.072,108497755.73,"-",-121218676.42
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",32278631392,9771018502.6,3685492678.9,9483349728.3,5630522119.4,24091180885,4988155616.8,3959635685.1,-335238085.66,2475735060,17164759545,24557952525,1999844044.4,1572995000.3,5390094385.4,1912783889.5,1224486098.2
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",869506756.66,39079254.924,63994529.512,365698975.14,281653248.52,948451784.01,"-",212508029.22,"-",57466000,218683524.65,"-",150209844.65,49159009.872,250412506.95,"-",54161394.457
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2358547679.6,60880120.188,229728096.61,425277675.49,880842939.98,1882101375.4,129780385.94,387439851.78,-114634925.09,31459000,1031794310.6,8859271423.8,352714771.05,113598455,696944484.7,214026074.64,455685241.74
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",11550172736,15320427.672,508863489.33,1356491062.3,2588732356.3,3759763592.7,"-",1046468.1942,"-",151829000,7604949317.6,14578808160,1910042742.7,672949035.65,2379945288,"-",1304245971
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",225787177.37,127150884.65,5707250.9004,18633132.721,82815959.853,93863864.516,"-",1056466.2981,"-",1751000,124338084.79,88084858.671,12082708.402,4999051.8836,40718943.942,"-",63321.323853
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2998924559.5,28947843.107,65252624.236,1034715423.3,1117014814.5,1309578293,13747392.679,413059992.68,-17941597.21,81799000,838162701.35,960955995.8,148555158.47,93647238.934,1831221025.3,-795910714.83,1433908046.1
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",5025070282.3,1653653036.1,56630926.087,508698520.62,2170958257.7,909615816.28,237063372.07,101129153.25,-45084782.587,146000000,2283630221.7,2372050118.7,208733745.05,157125199.75,1047612977.1,40360678.557,-231794371.39
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",4007031696,1601777874.7,257336193.81,709945352.29,1679461474.6,3118620191.5,127364177.53,2202915.53,-108301126.35,57139000,1617624869.1,2428032413.4,325821538.26,106168197.55,1396930059.3,239047995.67,1076107572.9
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",21645633039,6671574674.1,1275263134.5,4195752570,8825544487.1,70789427463,884547237.43,4403194893.3,-565409431.54,133951000,8587254681,18992319307,2075468034.9,884917167.27,8991682977.4,1225147639.4,6564684946.7
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",1457166968.1,8186780.6346,50483758.621,213459515.43,620347345.39,0,881499.48213,33282021.09,-4824085.0676,835014000,623360107.32,920900927.83,37294593.402,115783040.67,814053940.47,1039316217.3,805058979.78
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",117975958.1,0,24265397.843,12181023.089,19996.207534,0,"-",9194922.7645,"-",52437000,105774938.8,"-",23553866.125,0,0,18206546.96,-2262904.1526
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",53022542118,23787165211,2619236570.9,5885255473.5,15427572351,21599895047,1371169944.9,7588369128.9,-992408447.22,987199180,29048822289,33353108636,3563237532.4,"-",12917395096,-3148077937.9,14619828880
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",3.5770234844E11,2.1677027751E11,50107248363,52297033050,1.1156397252E11,1.3868204267E11,9567138836.9,22444006620,-8894809683.7,5218280000,1.8682790636E11,4.5825715479E11,67390982010,9830960467.4,72970082215,553906613.19,38132206208
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",1344619980.4,386641669.83,156503650.97,313735497.16,272611630.02,1261175806.3,50953669.498,232862502.14,-45444714.323,51430000,758272853.2,1735433359,229254853.03,64824372.125,307751632.05,123283284.85,321788969.74
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",16483253798,1295609275.7,-105241706.6,8860031279.7,3342566051.4,14340683490,110833979.31,2253389290.5,"-",322688000,4240210804.8,10556840154,504762600.44,749206239.44,5379319762.2,-1324662098.9,4071899393.3
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4206182258.6,75010773.513,112267040.85,1089576685,1248908133,1296947355.3,3614314.5118,316648278.06,0,285309000,1867697440.6,1640215667.9,158449948.5,85182177.745,1555233368.9,-716739063.8,1534813908.3
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",2687238673.6,557627574.1,201558439.24,1047509663.4,757359693.06,3254604400.8,166196812.57,84960553.111,-123948158.75,70000000,882186018.59,3324369502.6,316188365.28,171740761.11,1248454885.6,22794010.238,521357786.34
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",12516232847,3991867905.3,866139062.04,3230725596.3,3380233907.4,7318566966,306591852.02,89934609.736,-564679569.96,620905029,5756586543.4,22555271571,1004204543.3,375522112.09,4030807186.8,395298361.34,4757774310.7
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",324820061.54,169624495.81,-1218102.309,87926657.229,233290754.25,376511924.36,11769434.484,9859796.665,0,5145000,2356219.7878,147056448.95,13559095.058,18299862.595,102227278.31,-16440215.294,18794768.731
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",8085346539.2,1444226089.2,1033690617.6,3790536089.8,1429903805.5,12305992721,212671331.58,839480784.7,-1056218011.8,1502786000,2727304408.1,8935703727.8,1269980803.1,684946760.17,172743904.19,1721938418.4,1055689778.6
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",2606467326,1557134675,194341474.67,420533575.25,894755301.38,1598000257.8,119169065.15,430078431.65,-68143742.575,71144000,1291178449.4,3793627170.2,274572924.7,32800445.759,903222028.92,-218078639.37,422424883.21
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",946670455.19,353729578.58,91887572.672,169929437.98,49710571.93,1637666068.1,5507288.825,291238097.33,-30410898.958,7282934,726052297.46,628722441.2,119680634.79,17698310.018,0,85473789.105,352788090.47
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",207207.36787,0,-143351.14546,49.990518835,0,0,0,0,0,21394000,207157.37735,"-",-155642.14769,0,0,-145134.14063,205376.04853
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1340639068.7,351529995.75,134407841.64,232452579.88,131874988.68,1693272188.6,54554653.205,74530864.532,-50872018.318,82022741,976311500.16,3690323441,99154527.759,27016542.729,15866990.678,-123474915.17,418137363.05
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",154970.60839,0,-48779081.929,758189.53567,0,0,0,1666.3506278,"-",3776809,-603218.92728,"-",-48732424.111,48324.168208,0,"-",-603218.92728
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",225260610.57,186214682.66,-22325765.712,60663494.607,917281029.16,446581.96826,"-",624881.48544,"-",12504967,-752683913.2,143154721.53,19949549.717,71009865.655,665257161.16,"-",-46086259.314
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",5676130136.1,620977225.92,73617704.388,2728609160.7,1815643979.7,2375549455.1,33593628.657,299958110.17,0,95660000,1131876995.7,888758438.74,219296741.68,426619087.74,1828868138.2,"-",-244870224.76
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",881129552.29,26804916.2,-52503375.582,524393877.18,135279343.02,1792991609.2,-8633362.6029,69673452.452,0,115381000,227931770.63,734453070.84,-7621887.7718,58878833.084,233007474.64,"-",86070342.629
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",1895812108.4,1006822380.1,258389327.41,213124578.95,338500800.19,1105938581.8,120593794.93,5863887.8594,-341008657.89,655776000,1344186729.2,"-",384995315.41,47889250.694,192033579.05,419323804.69,95528548.793
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",245530099.61,75179074.926,6382122.9047,44574879.295,13945688.404,118175920.17,8821660.2238,2689489.9133,-2107933.5442,12647000,159604729.49,98760840.15,5833893.5481,5897214.872,20704406.551,-10441353.034,9448208.0599
"ELEK3<XBSP>","Elekeiroz","ON","BR","cancelado","2020-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00435","ELEK3","Ind�stria qu�mica b�sica","Qu�micos","Petroqu�micos","Tradicional",1055159879.1,347679059.45,75320714.729,157100204.49,121678589.19,1417286198.6,46866111.408,147182085.56,-19149701.415,31485000,776381085.48,669262536.59,86460268.677,40420667.18,73656030.452,98008078.527,421313427.34
"LOAR4<XBSP>","Lojas Arapua","PN","BR","cancelado","2019-12-31","Com�rcio","A��o","Bovespa","-","01508","LOAR4","Outras lojas de mercadorias variadas","-","-","-","-","-","-","-","-","-","-","-","-",30416169000,"-","-","-","-","-","-","-"
"NAFG4<XBSP>","Nadir Figuei","PN","BR","cancelado","2019-12-31","Minerais n�o Met","A��o","Bovespa","Consumo c�clico","00904","NAFG4","Ind�stria de vidro e produtos de vidro","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",806630348.42,424857755.13,29656042.124,177059752.31,98169714.538,553045109.88,"-",10309711.334,"-",13579000,526370169.03,339184353.88,51960145.278,17968258.82,171947388.59,"-",178667780.67
"SLCT3B<XBSP>","Selectpart","ON","BR","cancelado","2019-12-31","Telecomunica��es","A��o","Bovespa","Outros","01755","SLCT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",118879.12014,0,-423414.69548,344316.36388,0,0,0,2399.5449041,0,21570000,-222281.17565,"-",-419835.37434,25493.498255,0,-124204.77674,-273439.80628
"ADHM3<XBSP>","Advanced-Dh","ON","BR","cancelado","2019-09-30","Com�rcio","A��o","Bovespa","Sa�de","02172","ADHM3","Com�rcio atacadista de bens n�o dur�veis variados","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional",52536702.595,749857.78253,-33560301.645,4785759.0032,81637849.96,0,133308.05023,1859647.3007,0,80359000,-33886906.368,700699372.2,-38342727.947,21107663.403,0,-77538627.415,6383789.2553
"ETRO3B<XBSP>","Eletron","ON","BR","cancelado","2019-09-30","Outros","A��o","Bovespa","Outros","01620","ETRO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",32745456.188,0,-3822608.3403,1008142.1298,19469640.736,0,0,14997.15565,-316606.61929,3106083,12267673.322,"-",-6455442.3323,0,0,-3552659.5386,15142128.155
"ALSC3<XBSP>","Aliansce","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","02130","ALSC3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3625267434.5,2157924.0631,90924422.009,197964120.94,1363466406,318482930.1,35653238.033,29509403.269,-11981061.014,139467000,1942798197,3183892645.3,165698573.73,118185918.28,273391482.11,-283454573.55,393283743.43
"GRUC3<XBSP>","Grucai","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01569","GRUC3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",74985.778253,0,-151637.90713,1666.3506278,86650.232648,0,0,13330.805022,0,83003,-13330.805022,"-",-106646.44018,0,0,-399924.15068,73319.427625
