"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2016| personalizado| consolid:sim*","Imobil| Dez 2016| personalizado| consolid:sim*","Lucro Liquido| Dez 2016| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2016| personalizado| consolid:sim*","PasNoCir| Dez 2016| personalizado| consolid:sim*","Receita| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2016| personalizado| consolid:sim*","DivPag| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez16","Patrim Liq| Dez 2016| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez16|personalizado","EBIT| Dez 2016| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2016| personalizado| consolid:sim*","FCL| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2016| personalizado| consolid:sim*"
"OPSE3B<XBSP>","Sudeste S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01658","OPSE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",22604.461883,0,-110312.58407,180.64835602,0,0,0,18913.43683,0,70178324,22423.813526,"-",-116784.70171,0,0,-111832.48351,22423.813527
"OPTS3B<XBSP>","Sul 116 Part","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01643","OPTS3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",13207402.029,0,338994.44587,6690.6798528,0,0,0,6312656.4411,0,83596903000,13200711.349,"-",-436009.30374,22302.266176,0,265396.96749,6924853.6476
"SULT3<XBSP>","Sultepa","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01303","SULT3","Constru��o de estradas, ruas, pontes e t�neis","Constru��o e engenharia","Constru��o pesada","Tradicional",1421772814,159512498.37,31876629.045,202155546.41,947274259.35,71842290.032,6323807.5742,2849114.504,0,12600000,268367629.35,8614636.0553,-38164752.993,12443549.412,14086111.316,279572287.87,-120559360.26
"NEMO5<XBSP>","Suzano Hold","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00906","NEMO5","Administra��o de empresas e empreendimentos","Madeira e papel","Papel e celulose","Tradicional",32898760861,18104674141,604604400.01,4299928213.9,17234769788,11020251123,1565164119.3,1845041948.2,-580677413.74,172927000,3866701117.9,"-",1461658186.9,1302183602.4,15626905749,755355453.11,4703644951.4
"SUZB3<XBSP>","Suzano S.A.","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01398","SUZB3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",32783565196,18104176800,1886769488.3,4270743468.4,17201676570,11019898748,1565081600.9,1800570114.4,-334451474.25,1090194000,11311145157,17272791672,1468707933.2,1289298468.1,15625836356,796271190.63,4683065535.2
"TAEE11<XBSP>","Taesa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02025","TAEE11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",9378790951.8,23996123.292,961301269.66,1198040940.2,3377301304,1551205130.9,3702176.1852,113189576.4,-1038775997,1033497000,4803448707.6,7967383405.9,1529073477.1,512119132.4,3669232392.7,1791790827.3,981869534.64
"TASA4<XBSP>","Taurus Armas","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00617","TASA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","Armas e muni��es","N�vel 2",995859746.21,266121791.14,-114886778.86,430318880.52,757229958.58,925848472.23,38182594.806,29782446.251,0,58278569,-191689092.89,107518508.2,-109548731.45,116660924.13,745020582.96,-8270795.4113,96518632.442
"TENE7<XBSP>","Tec Blumenau","PNC","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01121","TENE7","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",8371155.6091,8203888.6128,-9961307.1874,680219.11836,76095332.192,0,"-",0,"-",120679.1,-68404395.701,1100256.8053,-618887.88638,9342419.3011,6787694.7106,"-",-573168.24072
"SJOS4<XBSP>","Tecel S Jose","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00598","SJOS4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",5259989.4776,1120688.8753,-11363004.616,193493346.23,787269.99601,0,"-",34568.512573,0,12552000,-189020626.75,"-",-268742.30742,12655420.941,27862221.133,"-",-189978509.08
"TECN3<XBSP>","Technos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02251","TECN3","Outras ind�strias","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado",827980552.68,39899869.302,-2158859.3658,135780656.93,175040451.19,402414285.08,14855539.499,18932393.757,-4236315.4601,77298415,517159444.56,310307368.73,9528643.2236,95605354.643,113205187.99,46076481.919,292014722.17
"TCSA3<XBSP>","Tecnisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02043","TCSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3488342057.1,19312647.395,-500664688.49,1173283194.5,700280006.79,380339502.02,11001707.904,13511827.962,-31833139.626,267000000,1584549249.1,643108147.45,-518613552.31,55291778.303,1189858238.8,43234058.095,723773213.98
"TCNO4<XBSP>","Tecnosolo","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01120","TCNO4","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",271401852.66,24245908.673,-708096.95108,128521269.29,124065276.51,19544590.963,"-",0,"-",6620000,18815306.859,10766967.676,2340622.8352,2481127.1121,54449867.755,"-",-84380624.076
"TGMA3<XBSP>","Tegma","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02080","TGMA3","Atividades auxiliares ao transporte","Transporte","Transporte rodovi�rio","Novo Mercado",923449863.5,238790363.94,15417556.607,279723943.28,225472565.7,1030243149.9,33564910.595,215058522.51,0,65937715,418253354.52,565430501.08,63200161.889,69535120.596,325141393.24,59876009.116,139533013.22
"TEGA3<XBSP>","Tegra Incorp","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02584","TEGA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TEKA4<XBSP>","Teka","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01122","TEKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",1058891525.9,272646319.11,-149371657.94,2163319819.1,356022226.1,176878157.93,7446726.6761,345685.12573,0,503000,-1460505159.7,3946928.7255,11955129.783,212306422.86,475790971.03,-9934544.468,-2093366531
"TKNO4<XBSP>","Tekno","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01123","TKNO4","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",244881112.84,104781622.06,-18753975.627,23138601.157,12022036.582,123380596.93,8803819.5729,38902958.004,0,2948000,209720475.1,98949455.054,-28616037.73,527448.59506,7319603.7589,-25470303.086,86958766.046
"TELB4<XBSP>","Telebras","PN","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01125","TELB4","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",3412166436.7,2537613176.7,-302065238.43,108712396.47,3861125551.3,62506561.411,54987352.37,315281561.36,-5575.566544,11844077,-557671511.07,346942950.7,-216259499.54,97794322.068,278236382.13,-735684854.34,384966107.14
"VIVT3<XBSP>","Telef Brasil","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01767","VIVT3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1.1381544379E11,35599900944,4555507723.8,22791326995,13808743607,47401748367,8535530001.5,5692776103.8,-3307854277.4,1688694000,77215373187,77456715993,7102449938.5,4478183536.8,10285887678,5295422203,-2274362802.3
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2076507132.9,33612860.467,63172284.056,394234928.96,482831796.46,1173890931.3,17234076.187,31684829.556,0,54000000,1169894365.2,"-",98439972.674,52744859.506,150533606.01,138836067.4,963270559.76
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",2344065189.9,1242846193,-165123748.54,518290169.45,735600105.73,939232062.16,45953819.455,4719159.5228,0,17914000,1090174914.8,199761398.14,-126607734.85,103887301.18,837639664.17,71244589.299,-22072552.834
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",205120632.7,136648215.09,-94483550.654,626800730.42,96634604.227,96068126.666,"-",376908.29837,"-",4259000,-518314701.95,12323208.725,1593496.9183,97941517.025,336610333.62,"-",-570900100.25
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",38645009993,12360506924,836811134.98,8119758889.2,11359226612,17415185085,4220895673.3,5718508458.6,-513296692.06,2420236591,19166024491,21131901799,1588139913.9,3189642230.6,7493318340.4,695338939.73,3151136253
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",600365854.32,35322329.169,29653093.107,216338672.59,63331745.26,883676002,12644269.808,143705767.22,-2206809.2381,67501000,318334741.6,421519075.36,59418812.659,31228748.213,48545342.785,-109588875.53,99696705.372
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2725238796.7,196561022.94,170230967.49,696050382.01,667728734.19,2435168832.2,146820278.69,239495115.56,-157621266.2,163344952,1361762991.3,4378841042.8,236686145.13,123758620.35,727502152.88,180379613.72,365243098.05
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",16801411108,28387439.502,5500086754.3,666805420.37,4652146788.5,8685885189.4,10104041.691,5044772.609,-122339081.1,164720826,11283151352,11506107225,8244227836.7,208094639.89,1126766242.9,135089286.68,1206968537.4
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",209157342.88,136828863.44,10025983.759,25815988.212,72753337.606,104001042.74,16292920.555,1159717.8411,0,3464000,110588017.06,55623282.501,17191701.882,3179188.0434,60700077.851,-1403927.6557,-12279627.756
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",971336174.32,9402635.4197,2892603.923,261981375.43,125045461.1,337286092.28,6431973.5651,26491746.877,0,73042000,562211137.35,236205308.27,14506509.034,17133715.99,219689588.08,161046894.28,403810406.95
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",5546969463.2,81851547.092,-355284021.09,2461482160.9,1846260767.1,1720623180.8,358815584.94,77813721.801,0,173507000,1087894508,613331488.63,418131807.17,727407368.25,3140873865.2,536410760.72,-1271429892.4
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",5318874151,1784620648.7,-202342885.45,1164804988.1,1915889557.2,3630039505.2,584086315.13,1342529517,-94190275.854,144178000,2238179605.7,1930905427.7,-205920168.94,210144218.16,2109299269.9,173642099.1,1374527693.4
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",26940769553,6454255759.3,1741344216.3,6118566509.2,11278441113,86257309595,1230569910.6,4766170469.7,-973794999.17,543273740,9509265899.7,41467816190,3471555141.3,1511891811.2,12731393611,923892563.49,8391060381.7
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",260624282.53,92570016.216,-27057109.325,51248377.445,15090828.407,206358408.47,12203800.051,31035833.61,-7553777.5538,66086364,194285076.68,187182211.43,-34309806.285,4432575.4024,0,1934721.5908,48076995.195
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",3896985365.1,2139511034.8,313163961.19,1142958803.2,1319813543.8,992123001.51,122228684.89,427474226.47,-26582071.055,80629000,1206271591.6,640084709.55,633792490.86,148605575.1,671169973.86,313302235.24,92619081.203
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",94505852.92,0,11898259.004,4875275.386,13381.359705,0,0,13669058.939,-7185790.1619,52437000,89617196.174,"-",10697281.971,0,0,12798155.445,9582168.6624
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",29277015568,15331570220,-747072391.45,1953950604.7,10382671708,9427390935.2,1356525304.1,802736617.6,-3345.3399264,1226846724,15093883818,8869019152.3,-247100188.32,"-",7721388005,-588265759.81,5205609862
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",3.5984277602E11,2.0140720948E11,14843780629,40823737333,1.6992645012E11,1.0552681214E11,13500522943,15489582891,-2039988287.1,5153375000,1.4188760062E11,1.4243810699E11,27958939371,28667631793,1.0656408385E11,5800934289,41189714176
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",2313522236.4,446558275.64,98429936.654,606714194.39,600448372.71,1922288077.4,125056612.24,440221086.71,-68670907.782,64547000,1093615039.3,1772798897.6,126226366.1,110148662.41,893729863.6,214846650.98,399749164.28
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado",949223.47741,834421.44716,47657.712591,231015.79396,525727.97522,231394.93248,50783.375196,20137.831243,0,"-",192479.70823,"-",97487.665908,27070.490684,629736.82376,28740.930421,-121236.23404
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",19544590963,1603532938,-105935764.33,13444921164,2968431628,22100430667,248670267.86,4493906634.4,-3345339.9264,1291093000,3131238171.1,5147560519.9,795075789.17,"-",4392431323.3,-451620890.06,-1504287853.6
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1097716426.1,8475976.2601,-387133887.41,1411281828,254578138.17,-20020744.346,4429230.0625,36889063.368,0,4298000,-568143540.15,7476700.9218,-275092877.71,130928798.92,1161815369.3,99291919.241,-583267821.96
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",1202837042.6,175397287.45,39797278.878,492273460.85,652730460.19,1264783817.1,75431839.773,19061746.9,0,185230000,57581105.926,495725851.65,132598123.54,146498010.94,601344923.81,85820235.358,195757026.24
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",15064434791,3381821973.4,1246277396.6,3656294848.1,4638474384.2,10445275284,382770449.04,3780972321.8,-587363633.14,1613301405,6649280156,27884714951,1186117033.6,669343418.26,4906860970.5,1661069439.4,6521882921
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",218170803.75,68964182.582,-23443027.091,157821986.59,221789346.44,135676951.39,5838733.2848,9120511.7526,0,2058000,-160010954.02,17380471.588,1306912.7979,17675661.058,85129980.22,11161169.107,-118127298.14
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",7325333211.1,1361563386.1,347678948.32,4012447542.5,475156471.56,10279967542,208808312.41,843418181.33,-2509004.9448,1502786000,2687379584.8,5144305563.8,339577650.13,951321005.54,376193510.74,936288163.03,755124624.66
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",3768110604.9,2351085943.3,326226398.49,445797768.36,1445258215.4,1767859380.6,203282925.97,408494997.96,-141597087.95,71144000,1874255686.7,2657676311.6,421985638.77,68064286.142,1373119305.3,-33757825.197,314100656.37
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",578229740.03,360443650.37,-21168195.941,65422582.714,40681563.731,469986806.26,5184161.7726,34589699.725,-3279548.2412,36414670,471573612.5,142534432.13,-29285105.715,2432062.1265,0,-24996379.93,134114677.64
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",20005.13276,0,-108761.46146,172.84256286,0,0,0,16412.237679,0,54674000,19832.290197,"-",-114885.66375,0,0,-110220.02966,19832.290197
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",4617853708.9,691437158.25,410475439.19,1045211315.9,857706128.16,3551083907.4,213974632.37,65055710.435,-596693786.19,308398360,2714936264.9,5433606027.2,511938484.05,291530763,1140240157,632513455.9,575823325.51
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",40884514.354,4460.4532352,-337550374.14,73628701.553,0,0,6690.6798528,6446470.0381,0,17012293,-32640481.662,27507419.789,12472542.358,27372686.391,0,6388484.1461,-32748647.653
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",255670949.21,67322735.792,-108674482.62,48042426.683,1112125920.2,9296699.6554,"-",6717442.5722,0,12504967,-904497397.71,19103903.525,-9363606.4539,117755965.4,982654574.41,6472117.6442,-38861698.811
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",2173796308.6,403483678.75,-712211719.19,2171382088.3,1081245087.4,76775551.31,19928189.941,1526590.1197,0,6338021,-1078830867.1,24360584.818,-451431320.8,246225939.49,652996972.27,-255376559.3,-1551655636.7
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",105973678.18,101475.3111,117014415.05,1232200.2062,121297565.27,1049321.6236,43489.419043,15386333.434,0,16344000,-12008655.222,78187017.132,151371056.1,595470.5069,0,-132367295.09,26488401.537
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",25689989329,11527058971,-230487230.25,3786386196.9,15567221540,5591797018.2,1248948093,290533851.7,-1868929.9055,366490593,1717525396,2039305903.6,1009892332,2288141142.4,9504305875.7,-282897555.76,-1212670111.7
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3",983694188.97,30826327.237,52661065.431,229408101.65,571734706.8,885961149.07,"-",33833649.557,"-",89746080,182551380.52,"-",166050624.03,60737530.046,553930184.37,"-",235172518.2
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",69137.025145,0,-133813.59705,4460.4532352,0,0,0,69137.025145,0,710000,64676.57191,"-",-134928.71036,0,0,-132698.48375,64676.57191
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",81063161.983,5249953.4578,-3989875.4189,5881107.5906,3153540.4373,59646295.774,1057127.4167,801766.46902,0,2529419,71575777.951,26951522.922,-4739231.5624,1875620.5854,0,7185790.1619,10168718.262
"ELEK3<XBSP>","Elekeiroz","ON","BR","cancelado","2020-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00435","ELEK3","Ind�stria qu�mica b�sica","Qu�micos","Petroqu�micos","Tradicional",484321587.84,93583654.214,-383244372.19,157166299.97,202950622.2,859512611.72,59916153.195,37655146.211,0,31485000,124204665.67,140490337.77,-332810027.46,50005026.106,242248330.32,-29449027.372,124329558.36
"LOAR4<XBSP>","Lojas Arapua","PN","BR","cancelado","2019-12-31","Com�rcio","A��o","Bovespa","-","01508","LOAR4","Outras lojas de mercadorias variadas","-","-","-",121046664.78,10659368.118,5911215.6499,7788033867,1212192843.2,51418989.782,1130724.8951,8486012.2799,0,30416000000,-8879180045.4,"-",13612188.16,13204056.689,459566072.39,-61598859.178,-7748516481.5
"NAFG4<XBSP>","Nadir Figuei","PN","BR","cancelado","2019-12-31","Minerais n�o Met","A��o","Bovespa","Consumo c�clico","00904","NAFG4","Ind�stria de vidro e produtos de vidro","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",682993520.28,253719500.92,32456487.966,270716057.98,74533058.446,668658738.69,33861530.735,5796358.9791,-7224819.1277,13579000,333673125.16,219070702.48,69328824.634,75824359.658,183199735.27,90420077.757,33772321.67
"SLCT3B<XBSP>","Selectpart","ON","BR","cancelado","2019-12-31","Telecomunica��es","A��o","Bovespa","Outros","01755","SLCT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",27797.544562,0,-104383.5266,123406.24454,0,0,0,1082.7750228,0,50612981,-216543.85343,"-",-414155.31311,57703.76839,0,-441548.07154,-95608.699983
"ADHM3<XBSP>","Advanced-Dh","ON","BR","cancelado","2019-09-30","Com�rcio","A��o","Bovespa","Sa�de","02172","ADHM3","Com�rcio atacadista de bens n�o dur�veis variados","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional",3066561.5992,27877.83272,-2026160.8821,3655341.4262,4130379.6958,0,42374.305734,23417.379485,"-",30250000,-4719159.5228,26648420.297,-8396803.2152,2907100.396,0,-37023992.079,-2588177.9897
