"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2011| personalizado| consolid:sim*","Imobil| Dez 2011| personalizado| consolid:sim*","Lucro Liquido| Dez 2011| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2011| personalizado| consolid:sim*","PasNoCir| Dez 2011| personalizado| consolid:sim*","Receita| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2011| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2011| personalizado| consolid:sim*","DivPag| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez11","Patrim Liq| Dez 2011| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez11|personalizado","EBIT| Dez 2011| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2011| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2011| personalizado| consolid:sim*","FCL| Dez 2011| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2011| personalizado| consolid:sim*"
"TEKA4<XBSP>","Teka","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01122","TEKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",795306370.59,466505095.43,-304568707.24,1405770568.2,751453683.75,414322463.36,12878245.519,5363458.3453,0,38359000,-1361971077.9,84565373.35,-56663654.443,235657342.2,423483212.67,2928936.4126,-1185264839.4
"TKNO4<XBSP>","Tekno","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01123","TKNO4","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",427016085.75,108089018.76,40495049.268,49195805.353,19158561.096,226845499.31,9063743.9306,216969726.54,-36750954.805,2694000,358661719.3,337203192.12,25923903.536,6019026.912,9281223.7176,73470617.554,259694334.77
"TELB4<XBSP>","Telebras","PN","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01125","TELB4","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1405917640.9,123298522.43,-74958554.802,1042901632,485051896.84,154895.67567,1218825.5691,994020311.84,0,109696976,-122035887.98,5848365686.1,-70536987.333,80897786.972,0,-62990908.104,58358119.26
"VIVT3<XBSP>","Telef Brasil","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01767","VIVT3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1.0246579411E11,26839070997,6814342670.2,19933450965,14736876282,45574907713,7175258982.1,4600467280.6,-8429455526.4,1123885000,67787537459,87845085065,9070574986.4,1944881055.9,9706731526.3,6412598048.6,-1455307457
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",5458155928.8,36101644.649,-1032728584.7,1885978454.8,312674914.26,697784679.04,31126207.795,89773778.569,-45401643.601,633058000,3259438411,"-",-995159342.67,20568268.205,1149128773.5,-938841465.44,2419662900
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",4419733754.5,1892263464.2,-292929627.12,1606479378,796284247.33,1381969830.7,239174569.26,82157292.214,0,2320145000,2016970129.2,1161633704.8,-60622099.488,201849405.23,943153510.72,-77496340.519,-22678917.361
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",395070026.1,210823966.8,-23650535.69,285303753.15,298354104.98,222448965.49,"-",1286103.4889,"-",42593000,-188587832.03,25238581.981,39003982.815,64807411.937,113418055.84,"-",-164543016.43
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",36671505840,10364055577,2004612896.4,10632461620,5766897431.7,26732767190,4020664603.7,5105072018.4,-760950822.65,2416836758,20272146788,34940039176,3234725510,1741197936.2,5727358354.7,-629787042.02,2333598794.7
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",1054382687.2,61942624.238,93977866.251,333751678.37,191751458.86,954133893.06,8730483.5375,434543389.75,-44333019.899,69290000,524418867.5,1241309693.4,159916486,38503309.924,212286870.4,48896966.221,325745605.92
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2093200706,92095649.101,264266104.11,493680681.2,426276028.64,2001377297.8,129054696.07,449164602.77,-138048032.88,159466791,1173243996.2,8298442680.9,353911585.25,91175662.664,522165839.49,344026424.86,478469612.92
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",13157520857,13743470.859,1432018344.5,3005620724.3,3049489057.1,4538607580.3,54714159.374,324334334.21,-1431949502,152661000,7102411076.5,13448574886,2221147663.3,526609311.4,4336137027.8,-71173780.667,-130248488
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",211562459.31,126423034.19,10878683.16,15646027.845,70804534.41,83732847.218,16747508.205,4399663.03,-2511187.4691,1751000,125111897.06,77092892.183,16627033.791,4751698.6565,34031675.166,10162095.085,-5208562.6696
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2604623982.8,19297810.744,-63244373.755,1068698802.7,803537745.84,1223969983.1,11707922.636,225058722.93,-14550805.895,81799000,724364151.14,364751388.03,33850181.243,110149600.63,1598855068.7,-84810858.536,839271708.84
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",5325418157.8,1934163526.8,34989212.07,775681557.87,2421028798.3,1088051374.6,242247449.12,222075025.42,-42890456.131,146000000,2128707801.6,2147260861.4,207884078.17,199012780.38,1684174423.1,-352957177.55,-310317057.87
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",5350910230.9,1777466993.3,318215172.72,1253336012.7,2381782302,3419514486.5,126158616.32,24123045.731,-101603740.22,57139000,1715791916.2,2492017742.3,401965230.57,186652418.38,2811078014,21040778.246,1975217139.3
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",21501927706,6694827357.3,1327978517.8,6411391739.9,6364376990.8,76135611736,907588524.82,2802131615.3,-785486923.52,536182440,8685214885.1,26853590361,2272102082.2,968295112.86,8701748042.8,1038145239.5,3876644482
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",403982003.56,118900424,90421524.122,83394893.017,14333326.108,461052454.73,11055483.275,18980196.379,-28374071.497,5499900,306253784.43,"-",114807423.12,4138374.365,11301125.912,11750166.911,113660569.28
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",1192846904.5,7441250.8431,6959353.1854,244588094.89,351686720.09,0,503802.09661,8483276.2975,-1608411.6625,835014000,596572089.51,454470337.81,-8983949.1886,86358250.69,588290646.97,-93355154.343,447368438.77
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",114084576.63,0,21131525.207,3972526.4698,18775.233414,0,0,7000032.8578,-17994496.625,52437000,110093274.93,"-",20136437.836,0,0,16361051.318,3431173.9064
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",52195813847,24910281881,364672923.2,6402625270.4,16043510489,18621838192,1340689350.8,4539400833.9,-581869517.14,987199180,27042270655,21183482812,1083986536.6,"-",13710054072,-2219665984.5,13337882008
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",3.7829453028E11,2.473721397E11,59163456298,34773412666,1.1400896094E11,1.6145982114E11,10846575946,11668694915,-23665122482,5097292000,2.2448200722E11,3.0970745774E11,83060731412,17637552839,72948703616,23233252999,31088879502
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",1432551874.1,386065737.08,174953883.36,348818803.19,296252843.44,1367336100.8,42561889.547,268767466.32,-63748175.852,55349000,787480227.47,1887862549.5,243624299.57,97202512.59,334314935.38,129908969.19,382309125.79
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",18266627987,1426783183.6,141541790.9,10760519664,3319990103.3,32882812375,248973676.49,2230760582.9,"-",322688000,4125266122.9,7825617421.5,1330262837.8,1483342009.7,6823124785.6,-1188584926.5,2385215040.5
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4879678470.5,75664190.658,-179816668.82,1773749497.1,1532090338.6,1138121792.9,17282602.358,214334935.45,0,285309000,1573838634.7,892790511.68,-83837675.605,180915019.97,2120794040.7,-562559189.58,1329156663.7
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",2419689498.3,521809110.06,-494409786.09,1032518927.9,1053863239.1,2392585884.2,167942898.29,28442914.019,-45434500.259,280000000,333108626.63,849892232.54,-374351556.03,205016161.26,1675429858.1,-494505226.86,283047595.93
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",14247055475,3826642906.2,918321699.92,4307288881.6,3827506567,8119363771.3,294192261.57,93112640.911,-468733089.8,619905029,5945665816.6,18214818426,1037527221.4,620472961.65,5409970856.8,-163139567.74,4872331095.8
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",308045254.62,168600031.45,-1450386.7812,84842150.592,221765234.07,366163989.66,13798231.956,13072256.264,0,20580000,837062.48971,83289438.866,12135059.196,19433931.186,93675897.913,384892.28503,9562852.2189
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",8226955246.4,1373962193.6,576834625.38,4615756579,777415137.75,11680282363,243259747.13,1040604795.1,-390686009.1,1502786000,2684802052.5,7270163093.4,563759239.91,927854824.69,132847293.22,1056906391.5,826263601.28
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",3315872068.8,2130309954.9,109520630.31,457017344.15,1457463479.6,2048676804.6,174562732.67,401749315.39,-53033775.983,71144000,1395089025,2827327352.7,304584353.26,61445080.553,1441373104.6,-431403231.96,404506145.49
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",878690311.39,356931268.63,59695854.64,102432979.69,48574658.048,1469415480.3,5172576.8055,257187841.11,-1869700.3275,7282934,726773639.43,748763401.82,69620130.102,14032922.374,0,-2946147.0432,351912022.89
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",68163.484909,0,-126390.17753,45.37348075,0,0,0,63205.258685,0,21394000,68118.111429,"-",-140291.67327,0,0,-129677.40798,63159.885205
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1672119158.6,412743779.15,109764708.34,210701927.78,493029806.44,1796847728,66054400.356,34197523.061,-59946191.085,82000000,968387424.42,2308070735.6,126448067.83,46105714.854,398028689.97,-311870708.43,559456582.25
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",212785.97869,0,-172106.30629,12516.822276,0,0,0,212785.97869,0,63776809,200269.15642,"-",-165847.89516,6258.411138,0,-727540.29479,200269.15642
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1258514848,165495859.53,-49122269.022,62314999.701,1559996593.9,0,"-",336389.59867,"-",12504967,-363796745.64,234588021.2,3642395.2823,110076064.3,800546225.32,"-",-50084499.735
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",5882998781.3,600075235.14,-9376664.4875,2644995428.5,2247467411.4,2404001226.2,31385931.857,55518365.205,0,95660000,990535941.44,306145670.38,-74800529.921,457554002.9,2155122990.4,-272270611.96,-130758548.5
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",1239886687.2,20776360.375,-19790660.621,907744985.1,150244111.59,2177795649.4,15850990.809,86115737.259,0,115928000,211102466.1,477032744.31,22686740.375,83690602.943,370429096.85,-116808550.08,49652669.365
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",450605.60194,0,265725878.51,7823.0139225,0,911892747.08,81144994.212,450605.60194,-145991521.22,300000,442782.58801,"-",390563970.08,24454741.522,0,85236430.494,442782.58801
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",323755431.18,68665722.403,73523814.049,89438953.573,8982384.5858,107505421.92,9023064.2582,2570642.3749,-20339836.198,126471030,201764916.68,115452883.98,97276048.921,7151799.3279,16146700.736,152689585.74,130772629.93
"ELEK3<XBSP>","Elekeiroz","ON","BR","cancelado","2020-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00435","ELEK3","Ind�stria qu�mica b�sica","Qu�micos","Petroqu�micos","Tradicional",1022525809.9,384579364.43,23198365.486,145462685.48,131210718.71,1215216030.5,40017845.419,55620064.386,-14309857.067,31485000,745852405.78,503040636.18,1904121.5887,30836756.28,103000930.5,-114851231.99,355319727.76
"LOAR4<XBSP>","Lojas Arapua","PN","BR","cancelado","2019-12-31","Com�rcio","A��o","Bovespa","-","01508","LOAR4","Outras lojas de mercadorias variadas","-","-","-",154650033.03,60625228.694,-984419909.16,8961667680.3,1065313002.3,54886265.68,2173233.2677,1896298.5748,0,30416169000,-9872330649.6,"-",-95680154.081,890645441.27,0,-4338643.5214,-8893659091.1
"NAFG4<XBSP>","Nadir Figuei","PN","BR","cancelado","2019-12-31","Minerais n�o Met","A��o","Bovespa","Consumo c�clico","00904","NAFG4","Ind�stria de vidro e produtos de vidro","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",1042820272.6,542350780.01,36682112.283,239545380.11,332298162.39,583456024.37,25972406.223,62264932.412,-4552994.1029,13579000,465774425.93,253106444.02,43143921.783,12405735.478,272888630.06,-99888935.571,234862523.98
"SLCT3B<XBSP>","Selectpart","ON","BR","cancelado","2019-12-31","Telecomunica��es","A��o","Bovespa","Outros","01755","SLCT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",1246483.0525,0,-482019.69664,45717.693363,0,0,0,1110761.584,0,45294000,1162905.101,"-",-463388.40669,90623.357881,0,-802146.81397,1153027.7636
"ADHM3<XBSP>","Advanced-Dh","ON","BR","cancelado","2019-09-30","Com�rcio","A��o","Bovespa","Sa�de","02172","ADHM3","Com�rcio atacadista de bens n�o dur�veis variados","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional",81450091.755,746315.52821,29574121.833,81295196.08,2398536.0686,124708229.54,201833.7592,64910675.721,0,80359000,-2243640.393,502919660.64,45206068.253,33205564.895,0,79461481.616,-15511472.005
"ETRO3B<XBSP>","Eletron","ON","BR","cancelado","2019-09-30","Outros","A��o","Bovespa","Outros","01620","ETRO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",33050669.22,0,-3905248.5501,777607.5839,18870674.184,0,0,0,0,5562545,13402387.452,"-",-6723098.165,0,0,-4399663.03,16553497.46
"ALSC3<XBSP>","Aliansce","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","02130","ALSC3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3747162649.4,2742748.6812,158677320.6,195467390.47,1426995969.6,396697213,41602788.04,13504086.633,-23404893.053,139467000,2012517269.6,3109499005.8,238960218.67,130397125.26,352040320.32,-59160760.487,336269124.25
"GRUC3<XBSP>","Grucai","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01569","GRUC3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",62584.11138,0,-400538.31283,1564.6027845,388021.49056,0,0,4693.8083535,0,138503,-327001.98196,"-",-400538.31283,0,0,-400538.31283,61019.508595
"SQRM3<XBSP>","Itaitinga","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01586","SQRM3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",6258.411138,0,-156460.27845,1564.6027845,143943.45617,0,0,6258.411138,0,383391,-139249.64782,"-",-156460.27845,0,0,-156460.27845,4693.8083535
"ITEC3<XBSP>","Itautec","ON","BR","cancelado","2019-06-30","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","01253","ITEC3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Tradicional",1840658170.6,113785737.5,68197906.171,621120707.2,378238029.34,2413074357.7,33441819.916,27799862.275,-7913760.884,11651000,841283788.02,512969324.29,50430276.95,68615655.114,348023984.97,144021686.31,784272791.76
"CANT4B<XBSP>","Agpart","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Financeiro","01906","CANT4B","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",12632155405,3099861443.8,375628271.9,1601395983.6,7940294982.6,1805063457.2,198582514.61,50391161.88,-240897196.92,779236000,2608624672.1,"-",1193743421.9,793000146.09,7729959171.9,-441734304.15,-194331488.85
"HCBR3<XBSP>","BR Home","ON","BR","cancelado","2019-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02371","HCBR3","Constru��o de edif�cios residenciais","Com�rcio","Produtos diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BPHA3<XBSP>","BR Pharma","ON","BR","cancelado","2019-03-31","Com�rcio","A��o","Bovespa","Sa�de","02250","BPHA3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",1641659471.6,109464304.61,8556812.6284,371275546.95,138766185.56,1565643245.3,39887983.388,412358886.87,0,159699158,1131617739.1,2123858852,36416129.809,58566211.429,100719739.64,-643076778.07,617561235.86
"SEDU3<XBSP>","Somos Educa","ON","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","02255","SEDU3","Outros tipos de escolas","Diversos","Servi�os educacionais","Tradicional",2741160609.4,101872851.9,75595348.136,547606280.77,693072095.45,1208042326.7,49137915.05,478216147.27,-21428799.736,226471052,1500167748,2427210084.2,236010942.42,150538256.91,438223335.5,-259871134.89,596883445.46
"TOYB4<XBSP>","Tectoy","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","01413","TOYB4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",88242032.443,9098165.1919,-10603313.07,57303576.982,1653785.1432,161385648.02,1631880.7042,4499797.6082,0,1.322640735E12,29294057.934,62082221.306,-8275184.1272,7104861.2444,35898246.288,-19973719.147,19571616.231
"CPTP3B<XBSP>","Capitalpart","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Outros","01749","CPTP3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",2033603.4214,0,-744430.18185,61160.322846,0,0,0,1867387.8446,0,14049398,1934582.8403,4441302.4734,-726729.83055,121704.19219,0,-1065760.4787,1924705.503
"FIBR3<XBSP>","Fibria","ON","BR","cancelado","2018-12-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01279","FIBR3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",43579719984,18526848028,-1365306811,3012946194.5,17817957799,9159654081.3,2948016743.5,597545272.44,-412901804.03,467249002,22703721009,10139789572,590886322.99,3263246654.1,17718214371,950543129.66,5223005517.9
"FTRT3B<XBSP>","Futuretel","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Financeiro","01738","FTRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",17113625.257,1564.6027845,779172.18668,190881.53971,0,0,0,1329912.3668,-765090.76162,209377678,16922743.717,"-",303532.94019,40679.672397,0,-325437.37918,5771819.672
"LIXC3<XBSP>","Lix da Cunha","ON","BR","cancelado","2018-12-31","Constru��o","A��o","Bovespa","Bens industriais","00477","LIXC3","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",516936936.98,6153582.7514,-1308007.9278,386131450.39,52789697.949,23013742.357,489720.67155,272240.8845,-470945.43813,11993000,82909866.153,40038709.626,12915795.986,34236638.13,13982855.085,522577.33002,116627056.16
"LHER4<XBSP>","Lojas Hering","PN","BR","cancelado","2018-12-31","Com�rcio","A��o","Bovespa","Financeiro","00811","LHER4","Loja de roupas","Explora��o de im�veis","Explora��o de im�veis","Tradicional",44351795.132,580467.63305,4701631.3674,744750.92542,40060089.694,3573552.7598,57890.303026,891823.58716,0,131000,3546954.5125,9190386.5052,7491318.1322,746315.52821,31292.05569,"-",910598.82058
