"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2012| personalizado| consolid:sim*","Imobil| Dez 2012| personalizado| consolid:sim*","Lucro Liquido| Dez 2012| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2012| personalizado| consolid:sim*","PasNoCir| Dez 2012| personalizado| consolid:sim*","Receita| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2012| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2012| personalizado| consolid:sim*","DivPag| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez12","Patrim Liq| Dez 2012| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez12|personalizado","EBIT| Dez 2012| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2012| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2012| personalizado| consolid:sim*","FCL| Dez 2012| personalizado| de 12 meses| consolid:sim*","CapGir| Dez 2012| personalizado| consolid:sim*"
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",3997707309.3,1698317689.5,-189404646.82,1206503342.8,588073311.28,1196666789.8,94845717.708,391747302.68,0,3486812000,2203130655.2,2113355359.8,101397506.55,282012230.89,816932085.51,-171844019.62,379504090.75
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",293474904.79,200602706.51,-62240515.791,402620138.19,156415089.06,111081795.53,"-",338528.80118,"-",42592000,-265666759.47,15444085.025,17924286.962,72901955.591,212477823.81,"-",-329557048.81
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",38596684209,11185508993,2141879116.5,10902729528,7244937658.5,27738587264,3974517347.2,6548507043.3,-773564919.96,2416836758,20449017022,29296875864,3431772894.6,1772128794.5,6489841036.8,1774604933.1,3832463862.1
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",916178677.63,72184984.113,-8478002.9467,265579540.26,126628989.43,1026283322.3,14593695.743,241384339.87,-19290228.501,69791000,507941030.95,808864219.81,-6971623.696,42305752.106,163129490,-117844980.1,223532489.2
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2100092244.8,85872487.039,306225170.78,493773083.21,256423001.42,2090268996.4,120078678.87,609659326.81,-146917064.84,161629945,1349896160.2,9650633420.7,438786544.84,79883927.329,366829217.65,402102736.1,607524673.58
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",14541327259,12691134.315,1246921316.4,2448673429.6,4585548528.7,4167286586,50019478.24,459932029.43,-784244099.26,152661565,7507105301.5,8542339463.1,2125972697.8,573549095.25,5461523585.1,169064831.21,2223007765.5
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",202876319.16,116223294.1,6624225.1446,12562522.936,68495168.009,70042939.427,16236077.831,7549635.7539,-2393354.2756,1741000,121818628.21,106614967.52,11957901.627,4689141.2985,37854615.773,10353955.124,810103.85612
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2169223078.3,17545844.285,40305623.425,1002436998.8,444979108.8,927585176.45,7713726.1335,219731801.22,0,81799000,719004129.59,349466844.15,83022340.626,56209085.622,1202713002.9,316469732.31,882948158.32
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",7565784612.5,1344012559.2,762143638.22,603988599.81,4236200110.5,1375482433.1,276508550.86,191112073.75,-84438544.082,146000000,2725558944.9,2697882367.5,985974742.34,255555244.18,2060916036.3,-394785192.14,-164479170.33
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",5619362269.1,2333515983.9,98095002.883,1594070036.5,2272252618.9,3948694547.7,219007438.28,3543465.2246,-124897909.84,57139000,1753039613.7,4177906485.2,279379393.35,369256572.63,2701816101.8,-893123240.15,496972106.47
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",22617752264,6950049506.8,1494566221.6,5542783802,8181955814.3,79708637412,1029381821.7,3030573394.7,-811005614.05,536412440,8855323600.6,36706769341,2526572011.2,710403428.43,9222627349.9,1457700583,5066280122.5
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",405375673.94,115858156.04,62330691.586,68543951.635,8458785.1545,413095313.24,12235820.469,42455059.569,-203863818.02,66086364,328372937.15,1093206198.8,70594342.235,4545747.0028,8404088.3613,47713343.175,132658941.31
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",952710222.33,6294566.0936,58070254.883,174719297,169073700.96,0,6508918.3913,2164219.0608,-3525725.7241,835014000,608917224.37,524551610.66,48610666.242,45081983.934,323969106.15,5188803.8959,265418406.46
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",116311991.6,0,21123310.219,8433654.1954,17739.500499,0,0,6587267.8519,-12847833.236,52437000,107860597.9,"-",20447730.908,0,0,12821223.985,2041520.8491
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",48449856191,24618169212,-945476941,7987093314.5,13095040567,18787312183,1474918246.5,4702097047,-139105771.45,988804060,24552102877,19356764937,-204706444.3,"-",12054966261,2259957666.7,7949844798.3
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",3.9458806785E11,2.564165265E11,14389242087,37945232098,1.2657154301E11,1.3823724846E11,12413848182,17617862222,-17275843174,5153376000,2.2527419771E11,3.1799569784E11,22168744810,16297355979,91440996073,3231723069.1,30114751963
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",1638806100.2,502710834.88,152011258.06,418075678,463181314.6,1385364813.2,49052675.462,173906236.56,-162199644.52,55525000,757549107.59,3734737693,245736430.66,40211012.755,595405638.16,9231931.7178,235239081.24
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",17861418172,1518721508.2,474101455.45,10997516115,2435549155.8,33773421939,293256117.62,3815668990,0,322688000,4367929206.4,8586485905.4,1794542653.4,1268468896.3,5604335433.8,3012796936.9,1586458312.5
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3806923416.3,48597361.616,-685034464.42,2160622377.1,775115647.96,493455250.5,17736543.915,124127719.86,0,334965000,871185391.2,316912628.51,-514825435.43,202987191.04,1853068222.1,-155612376.67,521248612.9
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",2033301547.2,410780308.42,-455293150.05,974952599.37,1049998077.9,2192491389.8,163027487.87,85319605.94,-1478.2917082,280000000,8114343.1864,463592279.7,-154429743.3,239481778.44,1530918893,-121318965.61,157149800.04
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",13117695387,3750565023.2,969728316.47,4453832737.5,2526548358.5,9126792655,307982859.62,3403405955,-470720602.32,619905029,6002380259.2,24742812535,1195067278.1,598307524.78,3976368168.5,615145267.34,3987238047.4
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",294839368.04,141296599.76,-22054633.995,82800596.869,233371998.81,281749094.96,13866376.223,2072564.9749,0,20580000,-21217920.888,61478520.222,11130058.271,17978983.755,106744487.66,-23506316.452,-13761417.511
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",8822997795.8,1311998674,896239479.07,5016435082.7,655272017.46,12503244917,233590785.98,558145295.65,-496070348.53,1502786000,2999666750,7140449812.7,1288368181,696729230.13,164894570.3,623340916.57,1306981351.9
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",3779310405.5,2503560922.5,143033592.52,636185793.22,1630418273,1949458754.6,201242806.82,424958604.2,-54587399.618,71144000,1504761999.6,3364439013.4,256545699.63,46026612.336,1728278227.5,-130102974.94,383700960.91
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",972919948.27,355549851.91,51166632.605,170986610.43,73851018.868,1201083925.4,3225632.5073,96902021.474,-22428641.797,7282934,727267780.24,759102678.35,87372953.123,9530546.6429,0,-20098854.065,308946705.81
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",138000.00925,0,-120894.69589,2353.4403995,0,0,0,133452.78396,0,26474000,135646.56886,"-",-128741.46828,0,0,-118445.16653,135646.56886
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",1832800842.8,435593434.75,162149382.6,285771526.7,501825338.15,2044903180.5,89466214.182,26804385.254,-24631296.442,82120000,1045203977.9,5064695985.1,219807194.1,82611375.531,413513669.79,-68972656.23,469971108.42
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",1519575960.8,858578519.51,-80932036.15,456991707.22,2099174.2257,0,2041520.8491,151924038.85,0,170122934,1060492470.7,515557211.56,-88701937.369,16125205.953,384586457.65,423818841.29,12037729.38
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1101346540.4,126730991.56,261372322.06,63211753.444,1120490418,19687888.97,"-",316354.42556,"-",12504967,-82355631.065,188372228.19,252789360.4,27763796.572,783071813.93,"-",-57202497.65
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",6403488105,1200164427.9,-112568956.99,2856671593.1,2736056294.3,2761395692.5,41239903.784,77903016.44,0,103028000,810760217.63,206889289.83,150929148.53,562580170.77,2466294666.8,-1123053775.9,-511502235.67
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",1281090550.9,21652538.65,-28225023.585,970180673.73,168667170.74,2519935959.7,19537103.216,97633775.87,0,115928000,175862016.49,325613262.19,11507022.656,75775754.672,407142232.53,18792044.195,50278179.288
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",162612.0879,0,-258701.04894,2956.5834165,0,0,0,162612.0879,0,300000,159655.50449,"-",-258701.04894,0,0,-263135.92406,159655.50449
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",250115130.7,56377610.877,-2440659.6103,46750975.273,9233410.0096,130076365.69,7922165.2644,1880387.0529,-14930746.253,126471030,174445813.03,85434416.292,-8198605.8138,5942732.6671,9631070.4791,-26390463.575,112934095.05
"ELEK3<XBSP>","Elekeiroz","ON","BR","cancelado","2020-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00435","ELEK3","Ind�stria qu�mica b�sica","Qu�micos","Petroqu�micos","Tradicional",1002293604.5,362709218.66,678535.89408,150212177.06,148189874,1330180183.7,55631073.564,74964172.524,-2870842.4974,31485000,703891553.46,346114477.69,3082238.2117,34708811.017,138842635.53,-4570877.9618,338329231.8
"LOAR4<XBSP>","Lojas Arapua","PN","BR","cancelado","2019-12-31","Com�rcio","A��o","Bovespa","-","01508","LOAR4","Outras lojas de mercadorias variadas","-","-","-",137676263.37,46418359.638,-954371822.2,9387718533,1034187748.1,57693290.497,1963171.3885,5079410.3095,0,30416169000,-10284230017,"-",-23515186.203,1048936664.4,846264349.58,-14203426.732,-9324459474.2
"NAFG4<XBSP>","Nadir Figuei","PN","BR","cancelado","2019-12-31","Minerais n�o Met","A��o","Bovespa","Consumo c�clico","00904","NAFG4","Ind�stria de vidro e produtos de vidro","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",1065248135.2,637517734.05,10185429.869,314326209.34,298768667.4,732369364.92,34441240.218,8123212.9367,-8253302.607,13579000,445864605.53,303484582.65,32633289.459,30915514.494,378729465.9,-71122092.374,103993386.79
"SLCT3B<XBSP>","Selectpart","ON","BR","cancelado","2019-12-31","Telecomunica��es","A��o","Bovespa","Outros","01755","SLCT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",729149.64558,0,-394937.45619,2956.5834165,0,0,0,627752.13902,0,45294000,703816.16058,"-",-441033.54823,51221.329398,0,-421734.44998,726193.06217
"ADHM3<XBSP>","Advanced-Dh","ON","BR","cancelado","2019-09-30","Com�rcio","A��o","Bovespa","Sa�de","02172","ADHM3","Com�rcio atacadista de bens n�o dur�veis variados","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional",61266321.556,508532.34763,-36518240.068,86868855.651,1577337.2527,0,199569.38061,44867631.636,0,80359000,-27179871.347,522693790.88,-31289522.296,18724042.776,0,-11817463.915,-40511105.972
"ETRO3B<XBSP>","Eletron","ON","BR","cancelado","2019-09-30","Outros","A��o","Bovespa","Outros","01620","ETRO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",36612850.738,0,-2870842.4974,640100.30966,18271685.514,0,0,4434.8751247,0,8913937,17701064.914,"-",-5250892.1476,0,0,-7472764.5851,16681043.636
"ALSC3<XBSP>","Aliansce","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","02130","ALSC3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5825452394.4,4359482.2476,188360972.88,297212026.23,2770572927.4,497881255.87,61952248.908,35070992.486,-37717134.644,156408813,2602591684,5655588644,369553709.26,182654766.88,1760241850.9,-1324605545.7,677158126.2
"GRUC3<XBSP>","Grucai","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01569","GRUC3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",11826.333665,0,-260179.34065,51740.209788,133046.25374,0,0,5913.1668329,0,406253,-172960.12986,"-",-260179.34065,0,0,-161133.7962,-39913.876122
"SQRM3<XBSP>","Itaitinga","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01586","SQRM3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",2956.5834165,0,-186264.75524,53218.501496,118263.33665,0,0,2956.5834165,0,485141,-168525.25474,"-",-186264.75524,0,0,-134524.54545,-50261.91808
"ITEC3<XBSP>","Itautec","ON","BR","cancelado","2019-06-30","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","01253","ITEC3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Tradicional",1590122997.7,93983873.642,978629.11084,455723332.94,330457328.46,2284460351.8,26870908.38,23195875.194,-17998201.548,11651000,802514306.48,607761099.37,-9617765.8537,54373047.32,224460856.39,-119388316.64,625218347.04
"CANT4B<XBSP>","Agpart","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Financeiro","01906","CANT4B","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",13211337775,3533763196.1,678469370.95,2178302745.9,7666683934.8,1958754252.9,192146877.94,1650602868,-197637253.35,1078236000,3050202152,"-",1604379642.9,785394210.2,8131633286.3,-30670118.07,361337363.95
"HCBR3<XBSP>","BR Home","ON","BR","cancelado","2019-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02371","HCBR3","Constru��o de edif�cios residenciais","Com�rcio","Produtos diversos","Bovespa Mais","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BPHA3<XBSP>","BR Pharma","ON","BR","cancelado","2019-03-31","Com�rcio","A��o","Bovespa","Sa�de","02250","BPHA3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",4291619788.4,266978004.21,4396439.5403,1027182123.7,983256163.89,3970308650.7,92455320.016,545121545.7,-1920300.929,254649970,2281181500.8,5420835923.8,112531999.7,143713606.71,636686934.11,-969666228.22,835966569.54
"SEDU3<XBSP>","Somos Educa","ON","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","02255","SEDU3","Outros tipos de escolas","Diversos","Servi�os educacionais","Tradicional",2744816651,99494945.13,148034653.37,516461904.35,682485889.52,1306106203.2,55184629.468,452197607.21,-16963397.352,227029787,1538115217.1,4476002076.1,275451572.29,100016782.1,428816945.56,1166372.1577,581177080.46
"TOYB4<XBSP>","Tectoy","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","01413","TOYB4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",91769392.663,10541698.171,-15313623.805,67003571.675,12401389.14,209398542.18,1595076.7532,2634315.8241,0,1.322640735E12,12364431.847,48520605.385,-8676094.0356,10114471.867,52015172.046,-19259184.375,12645307.272
"CPTP3B<XBSP>","Capitalpart","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Outros","01749","CPTP3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",1239552.0322,0,-615121.61467,4434.8751247,0,0,0,1123149.8648,0,14049398,1212740.2555,3158817.5369,-692080.00271,76426.203024,0,-641223.81136,1235117.1571
"FIBR3<XBSP>","Fibria","ON","BR","cancelado","2018-12-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01279","FIBR3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",41589026024,16519260869,-1041761036.5,3659148942.2,15470242898,9127524409.4,2732338390.6,1395294498.6,0,553249002,22404628427,18459177214,1044405700.4,2755345044.5,15918178591,2276768800,5574162021.8
"FTRT3B<XBSP>","Futuretel","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Financeiro","01738","FTRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",16101553.286,0,217308.88111,70958.001995,0,0,0,1232895.2847,-295658.34165,209377678,16030595.284,"-",-112350.16982,31044.125873,0,-396182.1778,5778642.2875
"LIXC3<XBSP>","Lix da Cunha","ON","BR","cancelado","2018-12-31","Constru��o","A��o","Bovespa","Bens industriais","00477","LIXC3","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",506714048.83,6276826.5931,-12036251.088,387792872.36,57245368.109,22762735.723,486357.97201,165568.67132,0,11993000,66805480.586,18748827.692,-6550310.5592,30523767.191,12654177.022,3179805.4644,103678510.66
"LHER4<XBSP>","Lojas Hering","PN","BR","cancelado","2018-12-31","Com�rcio","A��o","Bovespa","Financeiro","00811","LHER4","Loja de roupas","Explora��o de im�veis","Explora��o de im�veis","Tradicional",45132245.852,493749.43055,2375614.7751,527750.13984,38877593.635,3675033.1866,90175.794202,1287592.0779,0,131000,5726902.0777,"-",3929299.3605,650448.35162,5913.1668329,470096.76322,1494552.917
"SPRT3B<XBSP>","Longdis","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Outros","01743","SPRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",367819.67309,0,-219283.87883,1478.2917082,0,0,0,277500.48459,0,4049708,366341.38138,9488119.3666,-235684.04704,24569.208191,0,-213737.32834,366341.38138
"MPLU3<XBSP>","Multiplus","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Consumo c�clico","02194","MPLU3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Tradicional",1924896937.9,3740078.0218,331588221.61,1698156555.7,6111257.9218,2181979257.4,8634701.8677,58852271.196,-609399147.46,161964306,220629124.29,11425623010,347995781.28,2762927.2027,0,641124765.82,94109528.438
"NEWT3B<XBSP>","Newtel Part","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Financeiro","01754","NEWT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",38954464.803,0,1768036.883,459748.72126,610534.4755,0,0,30584377.151,-2471703.7362,691309000,37884181.607,"-",-631230.55941,113828.46153,0,1602468.2117,38494716.082
"PACF3<XBSP>","Pacific Rdsl","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Sa�de","02416","PACF3","Administra��o de empresas e empreendimentos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ANDG3B<XBSP>","AGconcessoes","ON","BR","cancelado","2018-09-30","Transporte Servi�","A��o","Bovespa","Financeiro","01943","ANDG3B","Atividades auxiliares ao transporte rodovi�rio","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",9834804207.4,870780339.27,898703791.35,1732766321.2,4385888972.3,1896015552.8,185299430.75,1110642038.7,-179055126.58,111050752,3703018727,"-",1603800152.5,635510213.91,4857261501.3,934525756.02,221211571.22
"BNPA3B<XBSP>","Bonaire Part","ON","BR","cancelado","2018-09-30","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01656","BNPA3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",461405886.26,0,47145679.159,26285504.864,0,0,0,334837506.79,-358774006.13,66728878,435120381.4,"-",13570717.881,0,0,36768071.367,312472431.53
