"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2013| personalizado| consolid:sim*","Imobil| Dez 2013| personalizado| consolid:sim*","Lucro Liquido| Dez 2013| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2013| personalizado| consolid:sim*","PasNoCir| Dez 2013| personalizado| consolid:sim*","Receita| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2013| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2013| personalizado| consolid:sim*","DivPag| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez13","Patrim Liq| Dez 2013| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez13|personalizado","EBIT| Dez 2013| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2013| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2013| personalizado| consolid:sim*","FCL| Dez 2013| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2013| personalizado| consolid:sim*"
"OPSE3B<XBSP>","Sudeste S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01658","OPSE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",18741.260604,0,-115085.60507,2431.4646586,0,0,0,16911.381059,0,41378324,16309.795945,"-",-118898.90096,0,0,-112941.67297,16309.795945
"OPTS3B<XBSP>","Sul 116 Part","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01643","OPTS3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",18198298.633,0,-111663.13013,2791.5782533,0,0,0,6865886.714,0,48582043000,18195507.055,"-",-630896.68525,26519.993406,0,-1395.7891267,7636362.3119
"SULT3<XBSP>","Sultepa","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01303","SULT3","Constru��o de estradas, ruas, pontes e t�neis","Constru��o e engenharia","Constru��o pesada","Tradicional",1399718273,225960114.35,-31568562.677,295575097.04,814673260.61,213798603.69,12178260.13,1746132.1974,0,12600000,280800669.13,22301574.737,-25178640.056,72878337.67,209107356.43,-10585664.736,-165674586.18
"NEMO5<XBSP>","Suzano Hold","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00906","NEMO5","Administra��o de empresas e empreendimentos","Madeira e papel","Papel e celulose","Tradicional",38382182672,23103164435,-85250612.489,3223819251.1,19976989008,7941424587.6,1241024028.3,5240702436,-96411342.345,168698000,5181042221.3,"-",1318311663.8,2571153838.6,18026965518,-2633202248.5,5918335724.3
"SUZB3<XBSP>","Suzano S.A.","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01398","SUZB3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",37894757755,23102692658,-307714275.07,3184339355.6,19793286409,7940120920.6,1241395308.2,5149959393.3,-139546809.52,1084798000,14917131990,13981463656,1361685810.9,2589724813,17973555647,-2628945091.6,5848808676.4
"TAEE11<XBSP>","Taesa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02025","TAEE11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",12777163932,31909135.224,1246233113.3,1531976271.7,5236226140.2,2020894682.8,2344925.7328,169085894.8,-1059801747,1033497000,6008961520.7,8751432841.8,1844074720.5,674397849.17,6095917787.5,-716245002.97,963733768.81
"TASA4<XBSP>","Taurus Armas","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00617","TASA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","Armas e muni��es","N�vel 2",1652745530.1,374747047.88,-112095824.76,1029358190.3,419611897.78,1126876393.5,49281126.695,392382843.5,-10264633.237,128976510,203775441.97,435470479.22,22373103.911,245283419.02,1003915746.1,227597374.99,63086876.947
"TENE7<XBSP>","Tec Blumenau","PNC","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01121","TENE7","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",10247883.767,10051077.501,-7111545.6003,760705.07403,64323546.113,0,"-",0,"-",1206791,-54836367.419,1335174.8785,-549940.9159,6561604.6844,2258386.8069,-6865886.714,-633688.2635
"SJOS4<XBSP>","Tecel S Jose","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00598","SJOS4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",11000214.107,6186137.4093,-25421507.364,199666238.78,985427.12342,0,"-",40477.884673,0,12552000,-189651451.79,"-",-16379585.401,10393045.837,35039890.235,"-",-195265315.66
"TECN3<XBSP>","Technos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02251","TECN3","Outras ind�strias","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado",1161221180.8,60702869.118,43998064.85,184904372.98,353782295.2,605348161.07,13410741.928,64685055.496,-19048334.211,77636196,617526421.2,1755492883,67681814.751,40910579.302,334700462.05,-236816562.17,486456239.05
"TCSA3<XBSP>","Tecnisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02043","TCSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",6546383604,92465446.484,308673182.2,2261351463,2081015507.9,2557433231.5,38131563.151,467776393.17,0,181408000,1971454436.2,2268737532.4,449526450.34,121599752.92,3172751514.3,36886519.25,2329361288.2
"TCNO4<XBSP>","Tecnosolo","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01120","TCNO4","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",294921867.73,35661016.397,10018974.351,123444986.15,155458805.56,15426261.427,"-",245658.88629,"-",99305000,16018076.017,9338365.9038,-63851769.388,374071.48594,67868850.494,"-",-87430835.104
"TGMA3<XBSP>","Tegma","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02080","TGMA3","Atividades auxiliares ao transporte","Transporte","Transporte rodovi�rio","Novo Mercado",1675621118.1,270963147.37,69030147.048,371787974.93,743287021.51,2474026456.5,40553257.286,285366295.37,-83747347.599,65937715,560465165.92,1656632621.4,154717641.53,211301536.94,737032490.44,103862064.7,479568019.71
"TEGA3<XBSP>","Tegra Incorp","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02584","TEGA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TEKA4<XBSP>","Teka","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01122","TEKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",1161458464.9,371278511.9,-216170049.41,1807283114.9,628017172.28,159949059.18,11145376.176,3069340.2895,0,50315000,-1273893466.4,30199335.418,-73295678.619,169543713.64,398298197.81,-13116230.423,-1118041048.3
"TKNO4<XBSP>","Tekno","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01123","TKNO4","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",340610233.21,145612909.06,30189523.02,19499174.099,11039296.202,213442677.46,9871020.7037,66061303.575,-35673578.499,2857000,308444272.79,354152216.7,26903835.416,360113.59468,0,-33854865.267,141354356.43
"TELB4<XBSP>","Telebras","PN","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01125","TELB4","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1637344392.9,593510473.49,-203430682.05,404115846.89,1070503262.2,58952549.553,4620062.0092,627012204.11,0,118442607,162725283.75,698749693.25,-109171646.54,94259035.512,0,-471035560.78,397523534.85
"VIVT3<XBSP>","Telef Brasil","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01767","VIVT3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",97064676341,25740650360,5186675626.2,19217565268,17975515335,48464446289,7876870736.3,9133954714.3,-6330628103.9,1123269000,59871595737,66654934572,6807436648.5,2739985699.8,12218116888,5828109123.6,3026613788.6
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",3499440146.8,28754651.798,-126913522.13,1168265728.5,631263777.79,1141003175.3,16087865.474,219881452.7,0,614537801,1665558874.3,"-",-100717351.8,57711693.02,891521222.55,275012331.62,1548593141.3
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",3377175998.2,1690091264,-320854233.91,900057868.85,701152335.15,1019482982.3,82227333.24,71902681.07,0,387424000,1775965794.2,1854814368.7,-281740035.21,211770522.08,902751741.87,-349730319.36,7877833.8311
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",170815277.53,73634855.376,-27596146.823,310444438.6,136738481.79,125852722.39,"-",746747.18276,"-",42592000,-276367642.87,8589095.5956,3961249.5414,30906958.631,93007012.665,"-",-227041850.92
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",39274947543,11455579143,2101519650.1,11233454657,7670453065.5,27805921367,3863362850,7380433209.2,-1025776595.4,2416836758,20371039819,41593953787,3404152414.7,1380259576.8,6625330832.8,2389221100.7,3758442777.1
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",947531448.63,70617159.285,-18587723.8,418383603.35,64676680.762,769530648.67,18774759.543,228821482.06,0,68730000,453786398.75,518035968.04,-7752212.8094,27725955.212,94390239.69,68633742.936,124458329.05
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2580507021.6,98646000.737,310579830.15,513166059.78,574072714.11,2249724539.6,115233558.71,744043539.22,-194937305.22,163103707,1490173783.2,8414253752.4,445290230.34,60180843.985,573178013.28,89464499.861,801315558.67
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",9785467205,14474333.243,44554984.712,1059783601.7,1868943495.3,1369503625.8,10243696.4,5960019.5708,-47456.830306,152661000,6856740107.9,7190919983.4,-292398280.99,323908220.52,1730048519.3,2359796470.1,1159754206.4
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",197740049.78,111484469.12,5905583.7949,18354627.015,61490094.186,83480751.876,17226829.401,10691744.71,0,1731000,117895328.58,76124949.675,10772700.479,3464348.6124,41241381.325,4522356.7704,-1210149.1728
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1728721123.9,16471707.484,42868871.447,628892332.06,263871142.82,725942945.83,7587509.6925,189555142.34,0,81614000,710565537.02,444272141.75,104230553.03,33076014.934,722165940.45,557013379.41,717064331.19
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",6894413852.2,89013659.974,-137913736.24,501483304.79,3459910002.9,1176708856.9,253627446.41,70721843.469,-87515978.241,176000000,2738320523.4,2333759419.8,363865475.85,237857820.86,1885644112.2,-404066994.27,-211545800.04
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",6290835551.7,2306637841.2,120485913.2,1100868654.7,2535314161.2,4359027109.9,286540154.02,1568093711.2,-39601329.101,144178000,2654652735.8,4226083778.7,361058543.92,355984850.44,2511958421.8,141263630.14,1742363566.8
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",22860995021,6783849208.1,1710041278,5254437001,8468485728.2,85059732742,1087231794.9,3176912361.7,-992978342.59,536412440,9100490670,41890808532,2985648773.5,806999211.99,9728128187.6,1379323002.3,5777797904.5
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",358558685.59,114116927.41,19134873.137,64802301.783,7196688.737,360000535.76,11633902.37,16231631.754,-47523828.184,66086364,286559695.07,527627833.83,19342845.717,11871186.522,777454.54354,31188908.035,94855037.469
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",2251710747.5,1075318734.8,502584582.41,346165473.93,869823680.58,261443865.52,23605585.71,69709896.352,-9926852.2688,806287000,1035721593,628634066.94,544741601.4,86120189.115,1034022917.6,-581247070.22,29698205.248
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",108137366.79,0,16653160.07,7438160.2559,16749.46952,291719.92747,0,281949.40358,-9396452.4006,52437000,100682457.07,"-",16198132.815,0,0,3458765.4558,-4257156.8363
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",43769147059,21644268890,-197752611.89,7101064619.7,10379866796,17907230539,1496890320.5,3675373783,-147680072.76,987501824,23326299472,18315813405,978280683.09,"-",9548566895.4,46451862.135,6103510880.4
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",4.0740336438E11,2.6702595984E11,160642766.38,31429396918,1.6364364181E11,1.4165828533E11,12496987181,17398857619,-13072579909,5153376000,2.070594644E11,2.486783207E11,46670603228,33831178725,96277366130,9928274577.8,48276733589
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",1637199230.8,470399080.94,128031549.22,266909775.74,611719938.44,1640041057.5,71207578.085,212443292.44,-90364783.849,55596000,758569516.66,2498729411.6,185804656.96,54278051.768,575193532.78,35373483.837,506360192
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",18784283012,1604459601.1,1618476115.5,10900323062,2369472080.4,30366711471,233060493.63,4897653759.1,-550878886.19,1290752000,5514487868.9,14363614392,3122889739.4,1137051696.2,5530868850.1,2675930145.2,1640331381.6
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2759338316.1,29899198.882,-392809954.97,1300590725.1,1019057266.6,724147961.01,21383489.42,108038265.77,0,335309000,430270143.55,117005164.06,-189530018.14,243534495.24,1417708599.1,169947096.69,708199674.45
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",1769246465.4,347196962.1,-176818566.56,850240759.13,732704148.36,1851984657.4,113705169.62,65144270.119,0,740921000,186044732.69,672210159.08,-12449043.22,198818994.78,1145462721.5,-534587.23547,81599228.133
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",14155106499,3649368835.8,1177302067.3,3598411366.4,4077069331.6,9531698783.8,304671454.78,4709111959.7,-547131192.39,620431514,6361688599.4,26984297043,1412193836.3,735368709.8,4479092890.6,1029233965.1,5965238426.4
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",296767100.95,137520123.7,7170168.7436,100727122.32,209230185.87,318854068.09,13370264.044,4269718.9384,0,20580000,-12830093.652,49120331.787,25428486.309,16520560.103,106213969.38,549940.91589,-28305207.699
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",9179705890.3,1288419443.9,1134423425.3,5086886474.2,652567707.23,13029491899,225122640.87,1356024490.2,-780881205.85,1502786000,3281708209.3,8389607779,1491051734.5,1165328988.2,193273524.58,1361786307.7,1619636016.3
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",3527399198.8,2017165134.3,131977445.08,572803941.79,1264127129.9,2158398057,191844236.51,428163897.76,-68785883.951,71144000,1678366635.3,3070418508.7,413660252.94,69018980.735,1238427860.5,26762860.715,443189567.71
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",961722436.68,451290727.8,27040622.751,223488171.8,68474622.975,1583822858.8,3289874.9715,132584613.35,-20476226.488,7282934,669005915.77,723202496.7,49948313.897,14188196.472,0,27290469.004,272868399.53
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",18503.976452,0,-117641.29496,8069.0569412,0,0,0,16408.896973,0,26474000,10434.91951,"-",-121094.47726,0,0,-109595.96643,10434.91951
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",2985105811.5,468446371.95,341559369.82,404930987.74,461866622.01,2416124936.1,93801216.678,9954768.0513,-36361702.538,293415000,2118308201.8,8358822973.2,346916408.48,74784985.617,383710805.65,-31385714.302,1367722598.9
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",417384218.33,467589.35743,-749977038.8,124787735.29,0,0,3483889.6601,1765673.2452,0,170122934,292678834.6,235081184.06,-769566939.19,23810766.712,49727779.215,-122266940.12,288368637.78
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",1141620114.1,111577986.99,-60788012.255,76846566.157,1203308410.3,4691247.2547,"-",297303.08398,0,12504967,-138534862.4,84129711.385,-72735967.179,62891466.469,949711671.24,-1395.7891267,-73246825.999
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",4563998743.2,554648912.63,-267617440.83,2747366632.7,1672748584.1,1492187906.9,29717746.296,79473441.293,0,103028000,143883526.33,134344033.46,-134164646.64,428415139.8,1959029121.4,245991084.1,-781905715.07
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",1246287549.1,10062243.814,-13733169.217,928466364.95,110116595.78,2147228952.5,11734399.187,106049266.26,0,122270000,197113340.47,281594175.25,9876603.8602,69139018.6,290198517.32,-39415689.147,-34636507.178
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",3564957092.6,1414142357.9,168637846.49,471203055.48,1112995270.6,1045931790.4,82288747.962,694759620.95,0,939753176,1454918941.4,"-",320964501.25,40225246.841,985390832.9,47177672.481,296942970.38
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",266595.72319,0,-166098.90607,2791.5782533,0,0,0,266595.72319,0,500000,263804.14494,"-",-164703.11694,1395.7891267,0,-166098.90607,263804.14494
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",194623252.66,46037312.764,-18248547.042,26325978.718,7299977.1324,164509102.26,7393495.0039,4548876.7638,-2654790.9189,126471030,144217119.93,65370325.683,-26193378.751,4151076.8627,6357819.4719,-66718720.254,65688627.879
"ELEK3<XBSP>","Elekeiroz","ON","BR","cancelado","2020-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00435","ELEK3","Ind�stria qu�mica b�sica","Qu�micos","Petroqu�micos","Tradicional",1018797649.8,367280971.84,54980133.699,184436783.62,130771483.27,1401483946.3,53052548.915,111385368.09,-47456.830306,31485000,703589382.96,439976572.61,61446824.723,28849565.459,150179931.08,19635961.434,359403138.01
"LOAR4<XBSP>","Lojas Arapua","PN","BR","cancelado","2019-12-31","Com�rcio","A��o","Bovespa","-","01508","LOAR4","Outras lojas de mercadorias variadas","-","-","-",128129254.45,42514341.009,-1349605256,9819650080.7,1374524279.3,61095085.863,1652614.326,6216844.7701,0,30416169000,-11066045105,"-",-448464254.81,901223352.77,623739078.61,9212208.2359,-9771004038
"NAFG4<XBSP>","Nadir Figuei","PN","BR","cancelado","2019-12-31","Minerais n�o Met","A��o","Bovespa","Consumo c�clico","00904","NAFG4","Ind�stria de vidro e produtos de vidro","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",988804933.1,394582607.16,8468252.6314,290987138.18,277456358.39,679144927.99,61262580.558,41499602.314,-4721954.6155,13579000,415661814.55,277352983.83,40120562.656,40879871.941,377447899.84,65191726.949,136041983.02
"SLCT3B<XBSP>","Selectpart","ON","BR","cancelado","2019-12-31","Telecomunica��es","A��o","Bovespa","Outros","01755","SLCT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",249381.45589,0,-422999.47799,0,0,0,0,208195.90613,0,45294000,241537.121,"-",-419049.39476,51843.795531,0,-384521.75913,249381.45589
"ADHM3<XBSP>","Advanced-Dh","ON","BR","cancelado","2019-09-30","Com�rcio","A��o","Bovespa","Sa�de","02172","ADHM3","Com�rcio atacadista de bens n�o dur�veis variados","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional",22169318.699,297303.08398,-35467001.708,82138002.736,4994133.4952,0,189827.32122,12231300.116,0,81359000,-64962817.533,99706140.709,-24871566.448,25579231.535,0,-15860351.846,-67952597.842
"ETRO3B<XBSP>","Eletron","ON","BR","cancelado","2019-09-30","Outros","A��o","Bovespa","Outros","01620","ETRO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",36837666.631,0,870972.41503,552732.49415,17933098.699,0,0,2791.5782533,0,9330441,18351835.437,"-",-1416725.9636,0,0,251242.0428,17014669.454
