"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2017| personalizado| consolid:sim*","Imobil| Dez 2017| personalizado| consolid:sim*","Lucro Liquido| Dez 2017| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2017| personalizado| consolid:sim*","PasNoCir| Dez 2017| personalizado| consolid:sim*","Receita| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2017| personalizado| consolid:sim*","DivPag| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez17","Patrim Liq| Dez 2017| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez17|personalizado","EBIT| Dez 2017| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2017| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2017| personalizado| consolid:sim*","FCL| Dez 2017| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2017| personalizado| consolid:sim*"
"PTCA3<XBSP>","Pratica","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Bens industriais","02454","PTCA3","Ind�stria de eletrodom�sticos","M�quinas e equipamentos","M�q. e equip. industriais","Bovespa Mais N�vel 2",100781975.01,32606124.244,8180235.5421,39631681.411,11758005.403,103601513.29,"-",4460568.0564,"-","-",49392288.2,"-",14190845.582,4034875.1846,24011027.709,"-",14871087.626
"PRNR3<XBSP>","Priner","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","02423","PRNR3","Constru��o de edif�cios residenciais","Servi�os diversos","Servi�os diversos","Novo Mercado",197579984.68,71673464.723,-6344231.9346,97121882.867,41127563.996,256176121.05,13219225.974,697573.05205,-4328419.1242,93708314,50496056.74,"-",-8153155.8429,9226595.1202,70597859.069,-23890793.845,1113517.2321
"PFRM3<XBSP>","Profarma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Sa�de","02034","PFRM3","Com�rcio atacadista de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",2837402219.4,147328728.42,-122096947.86,1707914463.8,321503187.46,4441840819.7,34086842.197,209241586.35,0,75108000,807984568.11,606102810.73,-12202112.471,176918174.17,820195346.09,-166741623.2,74432344.479
"PRMN3B<XBSP>","Proman","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01923","PRMN3B","Empresa de eletricidade, g�s e �gua","-","-","Balc�o Organizado",20006481.788,17419828.918,0,1934573.7127,16880401.309,5541589.6495,803725.47302,0,0,100000,1191506.7659,"-",1807840.7203,1871748.8105,17146865.55,2999347.4862,652079.15736
"PRPT3B<XBSP>","Prompt Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01833","PRPT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",29464.879133,0,-120916.27298,23.830135319,0,0,0,26019.258204,0,61815796,29441.048998,"-",-124751.84158,0,0,-118086.986,29441.048998
"QUAL3<XBSP>","Qualicorp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02249","QUAL3","Outros servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",3825124499.9,73391400.841,401548612,441360102.61,819972209.37,2247928077.1,247367636.49,158939420.26,-257058919.25,285512025,2563792187.9,9587158905.3,659094965.83,169852539.05,664849943.51,461582138.8,678852314.38
"QUSW3<XBSP>","Quality Soft","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02330","QUSW3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais",98568601.716,2376758.1213,-5016105.9197,32934126.559,28047934.955,98021463.976,693315.04015,4715722.7312,-670721.90549,830919,37586540.203,"-",239590.34687,3895845.8424,9780898.1491,-37135343.67,1014040.4986
"LJQQ3<XBSP>","Quero-Quero","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02503","LJQQ3","Outras lojas de mercadorias variadas","Com�rcio","Produtos diversos","Novo Mercado",738254342.61,42885578.07,18626500.315,458731188.07,151693975.93,1053403549.4,10717061.765,50421316.77,0,"-",127829178.6,"-",78770512.296,65870826.772,133884199.34,50835094.574,41550007.304
"RADL3<XBSP>","RaiaDrogasil","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Sa�de","00525","RADL3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",7001996745.6,1382446808.4,553685611.81,2701231410.2,780001490.12,14311626456,366228018.7,286907246.92,-185059414.94,329711846,3490587311.6,32785443264,858517453.24,230635631.93,661783438.37,-11200163.598,1553751902.5
"RAPT4<XBSP>","Randon Part","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01410","RAPT4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 1",5384181857.1,1433549450.4,50597876.409,1720000675.1,1597394628.9,3181060933.5,127037368.19,1084919986.6,-58674125.906,342431000,1551388386.3,2417155129.2,206830409.93,324195992.75,2391308585.3,369153709.41,1648425780.5
"RCSL4<XBSP>","Recrusul","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01257","RCSL4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","Tradicional",40587053.199,1890163.006,-39969636.057,48884273.042,117676457.76,37911.578916,345536.96212,1083.187969,0,15243600,-125764622.33,23966160.352,-28499758.653,14464892.138,7307186.0391,-22059122.989,-47612610.367
"RDOR3<XBSP>","Rede D Or","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02482","RDOR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"REDE3<XBSP>","Rede Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00319","REDE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",16166702838,32509720.514,120481914.6,3701166635.1,7986063266.8,9723943042.5,638753778.96,421772814.57,-49920883.929,2057875000,3236952349.6,6464289781.1,787502566.81,997877167.77,5336912617.3,-159549255.09,663539286.06
"RNEW4<XBSP>","Renova","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02163","RNEW4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",3173022595.6,2223061330.8,-1234330602.3,1896592809.7,431751142.14,795166121.69,13211643.658,26808902.233,0,417197244,844678643.75,1016320322.6,-853887907.86,509179584.54,1400928161.5,459347522.03,-1741114175
"RSUL4<XBSP>","Riosulense","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01343","RSUL4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",214259996.21,110570744.69,39794159.606,161260692.08,87387272.589,132721938.65,6338815.9947,179809.20286,0,583000,-34387968.453,21470951.922,21247815.2,26804569.482,22290925.215,7217281.4376,-89353258.753
"RDNI3<XBSP>","Rni","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02045","RDNI3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1256602030.1,17248685.219,-100943370.02,414713678.57,137782592.85,313815802.45,11361558.607,106230410.49,-5486347.0631,42189000,694729683.63,281046495.94,-91434062.842,46333365.375,354941200.07,186695028.78,238533155.41
"RSID3<XBSP>","Rossi Resid","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01630","RSID3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",4159499210,17434993.549,-367082654.01,2168332175.5,1590447061.3,353149607.17,19263414.841,32032034.62,0,16737828,407932921.89,130356238.06,-472060899.22,277400106.12,1900798828.6,37145765.022,-589930164.44
"RAIL3<XBSP>","Rumo S.A.","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01745","RAIL3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",28411496165,12203496785,-282503004.64,3804135566.7,15920863579,6441013696.4,1453299216.6,192811791.24,-2241115.9079,1559015898,8396288214.4,21902533217,1533078176.9,2192204555.2,10475452356,287227870.56,969063284.61
"SBSP3<XBSP>","Sabesp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01444","SBSP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",42836232359,276267091.5,2728886282.3,5168843005.6,18697508703,15823462234,1410199167.3,2472969043.1,-829649410.68,683509869,18969880650,25416890662,4291231114.9,849906108.89,13107620784,1435421199.2,-214249164.34
"SAPR11<XBSP>","Sanepar","UNT N2","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01862","SAPR11","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","N�vel 2",10964755441,140754860.64,743253255.08,1361180579,4022282041.3,4191288610.5,267852887.36,578301058.41,-304706191.63,503735173,5581292821.4,6322061486.6,1230761497.9,340174098.48,2942846235.4,611875552.7,-18878883.111
"SNSY5<XBSP>","Sansuy","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01269","SNSY5","Ind�stria de produtos de pl�stico","Materiais diversos","Materiais diversos","Tradicional",420124202.48,153761781.77,-166689630.18,263298081.95,1129345858,417466059.2,16641016.768,4878678.6125,0,192910,-968879142.65,"-",-91467641.669,91017035.473,73666530.585,7027723.543,-37339655.668
"CTSA4<XBSP>","Santanense","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00408","CTSA4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",556715288.56,149932712.3,21603100.854,197895192.38,74330524.811,453360742.12,12392753.553,16018183.686,-107235.60893,39299000,284489571.37,154621545.4,39387964.118,27900755.706,208805061.6,29539619.103,31517520.335
"STBP3<XBSP>","Santos Brp","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01789","STBP3","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","Novo Mercado",2994678946.1,213642579.07,-5763643.1832,370804487.87,1182346245.3,892603212.25,144044502.5,293252562.04,0,660856000,1441528212.9,2426668000.1,34217907.942,93109754.63,252488949.2,109793015.72,66168703.464
"SCAR3<XBSP>","Sao Carlos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01378","SCAR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",3233578219,11799166.546,129144168.79,218317618.35,1492202995.7,598379030.6,45733279.24,67186900.155,-45392075.03,56455000,1519345519.8,2628897688.3,323765967.13,177515010.74,1622616660.8,194075871.6,321858473.12
"SMTO3<XBSP>","Sao Martinho","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02051","SMTO3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",10058986079,5525218346.6,366519396.27,1920207390.6,4482929388.9,2514467057.4,278523372.04,404121183.42,-108317713.71,357221712,3655849300.1,7467908431.8,606806233,289809107.49,4431597111,-252917891.64,1613898080.8
"SLED4<XBSP>","Saraiva Livr","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01047","SLED4","Editoras de jornais, revistas, livros e similares","Com�rcio","Produtos diversos","N�vel 2",1515580358.4,73970906.405,-56335523.081,801951211.12,256460999.49,1868375763.1,37079690.556,74678228.149,-5186303.9957,26686000,457129153.06,130469124.31,-20661810.509,60450554.175,344093072.56,-17473988.316,240620458.63
"SCLO4<XBSP>","Schlosser","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00354","SCLO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",111338724.96,83176920.954,-9613293.2251,232103351.63,81370163.421,1156844.7509,0,94237.353305,0,960000,-202134790.09,435808.89021,-2694971.6669,6926987.0619,95801476.733,135398.49613,-229175494.55
"SHUL4<XBSP>","Schulz","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01466","SHUL4","Ind�stria de autope�as","M�quinas e equipamentos","Motores compressores e outros","Tradicional",1167149118.1,362783480.96,43457501.317,234960801.49,404463470.82,743899918.3,35808027.88,81155692.203,-9675034.9393,63536331,527724845.76,474182128.52,63057787.617,90790649.188,433096461.6,581671.93939,532133420.79
"SEQL3<XBSP>","Sequoia Log","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02516","SEQL3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Novo Mercado",291709019.19,46065817.947,3032926.3133,87105643.717,126289968.49,311882311.92,20038977.427,22199937.425,0,"-",78313406.973,"-",21291142.719,21180657.546,106127507.64,-25326017.904,-3652509.8314
"SEER3<XBSP>","Ser Educa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02322","SEER3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",2716498944.6,722307649.33,213902544.18,319743007.01,762886037.02,1334254692.4,70504704.904,302519235.12,-37081856.932,138434500,1633869900.6,4693453307.3,277334031.65,145934665.5,341052563.93,224960810.16,1050989123.4
"CSNA3<XBSP>","Sid Nacional","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00403","CSNA3","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","Tradicional",48970895584,19459297470,11126506.817,11557669788,28435515858,20065624934,1574234987,3695373745.9,0,1357133047,7611965887.5,12318852982,3232194988,2988191733.3,31965791177,-528868692.25,1312223732.3
"SIMH3<XBSP>","Simpar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Financeiro","02500","SIMH3","Transporte rodovi�rio","Holdings diversificadas","Holdings diversificadas","Novo Mercado",12457662509,6560451417.8,-2970101.4111,3390040388.4,7779365005.8,7859399598.4,569465494.14,774191269.85,0,202327606,743920498.87,1808060336.1,763073428.54,953309398.79,8956854236.2,-2139207417.4,1471806566.2
"SQIA3<XBSP>","Sinqia","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02279","SQIA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",170603188.31,2813039.1556,8084915.0008,37014699.278,51691896.258,146131805.71,7377593.257,13004754.756,-1146012.8712,11208215,81896592.774,324032711.21,12385171.237,3701253.2902,23674156.251,2202121.141,19392314.209
"SLCE3<XBSP>","SLC Agricola","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02074","SLCE3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",5734055903.8,2868256828.7,385984284.07,1800509704.1,1006959698.8,2404570055.6,99118198.294,662411687.39,-232041609.91,96030722,2722266920.6,2774195337.1,642821149.78,299120191.27,1721374157.5,260430883.39,637030426.9
"SMFT3<XBSP>","Smart Fit","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02426","SMFT3","Outras ind�strias da recrea��o","Viagens e lazer","Atividades esportivas","Novo Mercado",2107154802.2,772576236.59,-16073426.272,656683789.41,1004261477.6,807584871.75,129096508.52,874923418.22,-1677858.164,14610000,423134381.84,"-",63911339.737,103284139.22,1339874271.6,-197545322.66,356057966.86
"SMLS3<XBSP>","Smiles","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02425","SMLS3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Novo Mercado",2351504677,2985266.0426,823889017.06,1187560712.2,219708431.7,1954210827.4,14751936.95,483308723.09,"-",123856953,944235533.17,10182771428,703855542.27,5941286.0101,0,"-",872307519.28
"SOND5<XBSP>","Sondotecnica","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01088","SOND5","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",87024404.62,835137.92412,3471617.4407,15894700.257,9571048.8943,53494321.038,539427.60857,3624346.9444,0,2431000,61527243.017,59370336.702,-89904.601429,3083836.1478,0,6209916.6264,36635583.488
"SGPS3<XBSP>","Springs","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02096","SGPS3","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Novo Mercado",2947807236.3,724831477.29,22793524.432,826343521,876331562.58,2381599971.6,79841785.197,168372904.28,0,50000000,1245132152.7,585463097.26,195943287.66,229847071.09,1165115974.3,40476568.027,630062278.69
"AHEB3<XBSP>","SPturis","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00941","AHEB3","Outros servi�os de apoio","Viagens e lazer","Produ��o de eventos e shows","Tradicional",308842886.48,254281625.29,-22804356.312,48471578.426,165525203.11,127468477,"-",35979171.579,"-",5176000,94846104.944,761854929.82,-17967922.03,8334048.2337,0,"-",2628897.2008
"STTR3<XBSP>","Stara","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02420","STTR3","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. constru��o e agr�colas","Bovespa Mais",675923374.12,196479465.7,61253196.461,145942247.82,125207863.71,748881499.77,26516441.482,39223319.546,-6452550.7315,297498383,405418842.61,"-",70731091.189,23972032.943,171962589.21,7347263.9939,288495200.48
"STKF3<XBSP>","Statkraft","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02259","STKF3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",1592528948.6,1003794623.6,9099862.1278,252109833.42,496185661.66,336663486.28,65275073.39,198574351.23,0,143347224,844225871.18,"-",39981551.125,62879061.602,415620306.9,61920440.249,71078794.527
"OPSE3B<XBSP>","Sudeste S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01658","OPSE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",22897.510477,0,-118045.82486,10.83187969,0,0,0,19080.356074,0,81178324,22886.678598,"-",-123563.58437,0,0,-118442.27166,22886.678598
"OPTS3B<XBSP>","Sul 116 Part","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01643","OPTS3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",12874772.199,0,17331.007504,34662.015009,0,0,0,6547871.2728,0,83596903000,12840110.184,"-",-561091.36796,19497.383442,0,415944.18011,6594448.3554
"SULT3<XBSP>","Sultepa","ON","BR","cancelado","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","01303","SULT3","Constru��o de estradas, ruas, pontes e t�neis","Constru��o e engenharia","Constru��o pesada","Tradicional",1495629119.2,150067027.6,-47199915.75,189924012.11,1087314915.2,102197701.69,4949085.8305,11108092.622,0,12600000,213484433.63,7077133.3423,-34359805.565,71065796.272,10743058.276,18085989.519,-111263984.99
"NEMO5<XBSP>","Suzano Hold","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","00906","NEMO5","Administra��o de empresas e empreendimentos","Madeira e papel","Papel e celulose","Tradicional",31028782674,17560284819,632880733.79,4102042587.4,14329526137,11396231454,1519551325.5,1213183523.6,-574958340.33,172927000,4268022729.5,"-",3513188028.6,1512426115.1,13206458437,1319895952.7,3313008392.8
"SUZB3<XBSP>","Suzano S.A.","ON","BR","ativo","2021-03-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01398","SUZB3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",30895750943,17559807133,1957789680.4,4016854186.4,14290569282,11395993152,1519472252.8,1166412550.3,-618032393.11,1091984000,12588327474,22106979274,3528923500.2,1514176546.8,13206071739,1358735823.7,3345439040.6
"TAEE11<XBSP>","Taesa","UNT N2","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02025","TAEE11","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",8724884116.7,25213366.355,702214512.5,698415772.29,3317252323.3,1166657350.7,4252595.9664,61395094.084,-658923822.13,1033497000,4709216021.1,7870835282.4,1003313688.1,316668919.56,3255153157,1497527947.8,1410331316.2
"TASA4<XBSP>","Taurus Armas","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Bens industriais","00617","TASA4","Outras ind�strias de produtos de metal","M�quinas e equipamentos","Armas e muni��es","N�vel 2",832926054.29,241210796.07,-309822088.4,1046024873,269172210.3,850168240.38,40134280.628,7234612.4451,0,64688212,-482271029.01,140084518.78,-176402576.7,130877269.54,750305891.95,13697995.056,-557009915.69
"TENE7<XBSP>","Tec Blumenau","PNC","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01121","TENE7","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",22065622.117,21430873.967,3207319.5763,254549.17272,85049752.952,0,306542.19523,38994.766885,"-",120679.1,-63238680.008,1313802.083,13074078.786,9866759.2099,8760824.2935,-10987858.757,321706.8268
"SJOS4<XBSP>","Tecel S Jose","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00598","SJOS4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",4891676.8681,613084.39047,-6514292.4457,194250264.86,764730.70613,0,"-",32495.639071,0,12552000,-190123318.7,1250824.6623,2783793.0804,13998038.123,25736546.144,"-",-190842555.51
"TECN3<XBSP>","Technos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02251","TECN3","Outras ind�strias","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado",774335333.85,37767514.916,-2078637.7126,112750118.88,159040156.74,368367314.94,13204061.342,16062594.393,0,77298415,502545058.23,297236931.69,-3163992.0575,48888605.794,99700953.421,9510390.3681,254259961.53
"TCSA3<XBSP>","Tecnisa","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02043","TCSA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2512061296.9,10411602.758,-563963982.45,649419930.89,708402765.37,333609979.39,9905753.9767,11107009.434,0,331192000,1136330254,739010971.07,-512943662.73,97170626.325,758030105.36,129578527.17,508582747.97
"TCNO4<XBSP>","Tecnosolo","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01120","TCNO4","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",243265603.65,22584469.154,-15774466.392,135840436.82,104923002.62,1742849.4422,"-",1083.187969,"-",6620000,2502164.2085,20207120.695,-29379307.284,1996315.4269,37334239.728,15556745.611,-93474788.975
"TGMA3<XBSP>","Tegma","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02080","TGMA3","Atividades auxiliares ao transporte","Transporte","Transporte rodovi�rio","Novo Mercado",907550123.04,227577792.29,112394833.23,209176595.07,212232268.34,1174148678.7,30485242.2,161104713.01,-32921331.943,65937715,486141259.63,1414888433.3,117752280.92,34458375.671,241414435.41,52815162.182,196672273.16
"TEGA3<XBSP>","Tegra Incorp","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02584","TEGA3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TEKA4<XBSP>","Teka","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01122","TEKA4","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",1051067112.9,258071700,-182364443.28,2287738484.5,364288029.05,143005725.23,6830583.3327,89904.601429,0,503000,-1601013559.9,4737514.0401,-21854400.463,197323269.13,520512980.26,3393627.907,-2228861802.4
"TKNO4<XBSP>","Tekno","PN","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01123","TKNO4","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",221857476.63,96574872.943,-17010383.866,24934987.047,9532054.1274,134375966.69,7029889.919,22479399.921,0,2948000,187390435.45,112255093.36,-21623681.426,2680890.2233,6272741.5286,-13622171.898,71223941.715
"TELB4<XBSP>","Telebras","PN","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01125","TELB4","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",3710163594.4,2906525859.6,-264099641.04,249516681.42,2821759901.9,79390095.814,65852412.577,215469917.17,-5415.9398451,11844077,638887011.08,454447500.74,-229168995.42,59813639.65,272397944.07,-327798675.94,146849959.34
"VIVT3<XBSP>","Telef Brasil","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","01767","VIVT3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Tradicional",1.0981666713E11,35986012994,4992185879.8,19348478676,15228481164,46801120602,8507070180.7,4387277392.1,-3973764969,1688694000,75239707298,84358349305,7185670763.1,2880198976,9165764367,4380490136.3,-1224939362.6
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2312799121.3,45303253.617,115560991.66,439521932.63,612729104.81,1470865275.9,19897079.803,42652692.656,0,54035000,1255081234.2,1170601238.1,133759632.73,31415700.666,292639477.65,166227108.92,1090729123.7
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",2407340850.5,1183709978.9,7961431.5723,637211319.29,695693720.93,862558827.56,40336836.779,11439548.14,0,17914000,1074435810.2,288928973.94,52416549.009,153162778.82,857555582.33,5311953.8001,-56275947.742
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",192909278.16,130956342.26,104762690.8,360181663.46,161471913.73,92015734.781,"-",95320.541274,"-",4259000,-328744299.04,13244675.614,184996590.04,80717001.076,78957903.814,"-",-307340504.77
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",35312323154,11740119804,1337203130.1,7825423241.4,7825755780.1,17584429078,4347560138.8,3207014117.3,-360331143.4,2419430638,19661144132,34331145883,2094183626.3,1560244531.2,5081174104.2,1375708296,414807915.93
