"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2014| personalizado| consolid:sim*","Imobil| Dez 2014| personalizado| consolid:sim*","Lucro Liquido| Dez 2014| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2014| personalizado| consolid:sim*","PasNoCir| Dez 2014| personalizado| consolid:sim*","Receita| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2014| personalizado| de 12 meses| consolid:sim*","CaixaEEqCx| Dez 2014| personalizado| consolid:sim*","DivPag| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez14","Patrim Liq| Dez 2014| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez14|personalizado","EBIT| Dez 2014| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2014| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2014| personalizado| consolid:sim*","FCL| Dez 2014| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2014| personalizado| consolid:sim*"
"TEND3<XBSP>","Tenda","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02114","TEND3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2787691142.8,32541596.004,-185799815.56,881141629.05,486795149.48,747871672.95,20520829.083,80822736.125,0,633037000,1388444490.2,"-",-145842964.71,109593085.41,575262694.6,14737376.294,1190226451.1
"TESA3<XBSP>","Terra Santa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02035","TESA3","Outras outras ind�strias","Agropecu�ria","Agricultura","Novo Mercado",3292468908.3,1615776554,-99019165.493,1272993183,384466469.04,1127109554.4,73462574.275,193215070.41,0,537424000,1635009256.3,719058665.94,-107146694.06,130096861.9,1198192635.9,-221382020.22,-287799249.76
"TXRX4<XBSP>","Tex Renaux","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00754","TXRX4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",145344504.27,65226171.449,-44167529.791,308802798.42,140186750.51,115390967.32,"-",1690830.2664,"-",42582000,-303645044.66,11080352.13,-3510210.8556,51358477.441,80688938.85,"-",-240609475.65
"TIMS3<XBSP>","Tim","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Comunica��es","02492","TIMS3","Telecomunica��es","Telecomunica��es","Telecomunica��es","Novo Mercado",42887419118,11694051028,2028496547.5,11967321468,10821603599,25576483725,4004183835.4,6864314396.8,-1096479160.6,2420236591,20098494050,37398157733,3260572687.4,1700270844.7,8860027988.5,-509442305.84,2690583179.5
"SHOW3<XBSP>","Time For Fun","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02245","SHOW3","Apresenta��es art�sticas","Viagens e lazer","Produ��o de eventos e shows","Novo Mercado",630135318.11,54114438.953,-92040719.398,254008879.19,39798130.553,725311091.3,20191582.848,126514505.45,-708338.51347,67949000,326566354.26,256698099.48,-80637781.069,25529044.721,57345249.617,-44608273.755,24418002.645
"TOTS3<XBSP>","Totvs","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","01999","TOTS3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",2812190473.2,103786021.34,344934621.3,497950169.33,847635905.62,2324986061.5,116650235.78,915463253.5,-207266407.73,162024061,1464390184.5,7438659051.9,455272773.89,75852560.889,780935340.67,261395275.8,1018628822.7
"TFCO4<XBSP>","Track Field","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02520","TFCO4","Loja de roupas","Tecidos vestu�rio e cal�ados","Vestu�rio","N�vel 2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TRPL4<XBSP>","Tran Paulist","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01837","TRPL4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 1",9368615041.2,32207102.817,496118983.1,623474312.6,1886571744.2,1446568912.2,11621998.572,6159921.5912,-555990640.08,161259455,6775185735.8,9189491114,588073127.79,186704914.77,1563427714.3,386030060.72,1258039369.9
"LUXM4<XBSP>","Trevisa","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","00819","LUXM4","Administra��o de empresas e empreendimentos","Transporte","Transporte hidrovi�rio","Tradicional",202687130.42,122684230.53,5344020.5627,20986496.069,68495022.515,83305856.136,14918396.136,4584524.2677,0,1732000,113205611.83,50005183.593,9440578.299,2572318.1943,48068638.567,-11820071.009,-5615550.3262
"TRIS3<XBSP>","Trisul","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02113","TRIS3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1446313123.3,11005481.718,26508912.998,437873881.22,260452136.19,485375848.98,8590572.0828,175957845.44,0,78759000,672252601.42,307867293.13,60311089.208,16622343.783,538486808.37,223777253.79,627866011.39
"TPIS3<XBSP>","Triunfo Part","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01933","TPIS3","Atividades auxiliares ao transporte rodovi�rio","Transporte","Explora��o de rodovias","Novo Mercado",7207963514.9,96795769.604,-564288694.59,1753822548.1,3573350052,2266933785.1,271239869.4,246880894.97,0,176000000,1725119097.4,1777667321.2,-317670147.22,417082834.11,3257613406.5,-1098528095.4,-883589332.13
"TUPY3<XBSP>","Tupy","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","00634","TUPY3","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Novo Mercado",6510063812.3,2267593589.3,117022769.37,1333550878.9,2510570752,4085619153.2,391082875.45,1753683503.8,-66110282.853,144178000,2665942181.4,3375859109.2,268777737.2,172418776.34,2795972144.7,118569308.46,1860636060.7
"UGPA3<XBSP>","Ultrapar","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","01846","UGPA3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",25553157088,6679331794,1628605351.5,7466520189.7,7951368720,88852275247,1164596402.6,3708767323.1,-1027118391,549256940,10097757719,37068757396,2977786900.3,1064365191.2,10986083737,1844914880.9,4998082461.9
"UCAS3<XBSP>","Unicasa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02278","UCAS3","Ind�stria de m�veis e afins","Utilidades dom�sticas","M�veis","Novo Mercado",354145645.45,111370490.38,-3158665.0749,93100603.692,8025213.01,319435746.55,11965673.925,36569943.365,-7724825.0108,66086364,253019828.75,207184306,-18906079.62,5699501.5575,0,29786946.229,51038413.371
"UNIP6<XBSP>","Unipar","PNB","BR","ativo","2021-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","01159","UNIP6","Ind�stria qu�mica","Qu�micos","Qu�micos diversos","Tradicional",2132323232.7,1192226851.6,86038206.365,375191169.73,738082172.35,1018542248,61532317.275,49524667.734,-20305704.053,806287000,1019049890.6,523002187.46,178776770.37,118737210.92,852895974.95,240777378.11,11095991.639
"UPKP3B<XBSP>","Uptick","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","01662","UPKP3B","Empresa de eletricidade, g�s e �gua","Energia el�trica","Energia el�trica","Balc�o Organizado",97872706.492,0,16689242.42,7608080.3299,15740.855854,0,0,442055.70193,-20751694.969,52437000,90248885.306,"-",15482443.471,0,0,20928779.597,-5427971.794
"USIM5<XBSP>","Usiminas","PNA","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","01432","USIM5","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","N�vel 1",39987102151,20378601268,169938279.81,6256237264.7,9120541776.4,15401940799,1462059226.1,2767520547.7,-200432252.81,987553806,21931818414,11323079791,927068199.48,"-",8767938734.9,-85610579.779,4559319222.3
"VALE3<XBSP>","Vale","ON","BR","ativo","2021-03-31","Minera��o","A��o","Bovespa","Materiais b�sicos","00417","VALE3","Minera��o de metais","Minera��o","Minerais met�licos","Novo Mercado",4.0587210737E11,2.721948973E11,1251901747.9,37402578235,1.722313972E11,1.1579309896E11,13260956160,13845841765,-12990132112,5153375000,1.9205770168E11,1.4119147791E11,23050644343,30721770736,1.0037066357E11,4701872348.1,33096470355
"VLID3<XBSP>","Valid","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","02002","VLID3","Impress�o e atividades auxiliares","Servi�os diversos","Servi�os diversos","Novo Mercado",1700293144.3,481577055.76,144477445.46,393308894.82,532322951.56,1700085889.7,83907943.873,237511150.52,-77471245.566,55613000,774661297.88,3093066632.2,226967400.57,63112961.55,628517945.17,131686688.34,413061045.44
"VAMO3<XBSP>","Vamos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02471","VAMO3","Servi�os de loca��o e leasing","Diversos","Aluguel de carros","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VVAR3<XBSP>","Viavarejo","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","00650","VVAR3","Loja de departamentos","Com�rcio","Eletrodom�sticos","Novo Mercado",20993054758,1722311978.1,1230410232.7,12748781504,2059428641,29742347138,234801099.84,5834610570.2,0,1290751000,6184844613,11661612139,2742844132.7,1358960555.5,4861300983.2,2250942387.3,1309114511.9
"VIVA3<XBSP>","Vivara S.A.","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02480","VIVA3","Loja de j�ias, malas e artigos de couro","Tecidos vestu�rio e cal�ados","Acess�rios","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VIVR3<XBSP>","Viver","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02070","VIVR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2009026420.6,20255858.009,-306715823.29,1279748633.6,622354088.36,207679605.2,7566104.7143,38824820.966,0,335309000,98263604.412,43983755.299,-200289273.37,152838463.4,1261128512.9,70195034.947,181036894.92
"VULC3<XBSP>","Vulcabras","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","01176","VULC3","Ind�stria de cal�ados","Tecidos vestu�rio e cal�ados","Cal�ados","Novo Mercado",1667893216,283606935.15,-95495837.258,781751241.7,806114151.35,1662138621.4,99946564.251,40194275.425,0,740921000,79748422.713,293842499.03,49725363.646,175472502.38,944320177.5,-101498350.29,175068487.08
"WEGE3<XBSP>","Weg","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","00541","WEGE3","Ind�stria de motores, turbinas e transmissores de energia","M�quinas e equipamentos","Motores compressores e outros","Novo Mercado",15455723368,3775105848.4,1252350362.2,4434743465.6,4279613395.9,10285018810,328560196,4365483699.8,-602764593.25,806632338,6632652286,32377562569,1435503090.5,855156099.5,5367828607.2,716354544.31,6187956055.5
"WEST3<XBSP>","Westwing","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Tecnologia da informa��o","02551","WEST3","Com�rcio atacadista de bens dur�veis","Programas e servi�os","Programas e servi�os","Novo Mercado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MWET4<XBSP>","Wetzel S/A","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01199","MWET4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",296674468.99,129538061.52,-54030487.722,119804965.65,243427088.84,256642849.07,13854576.628,4045399.9547,0,20580000,-66074865.927,47159664.568,-50982008.638,22115902.476,98940461.214,3804040.1649,-61865498.724
"WHRL4<XBSP>","Whirlpool","PN","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Consumo c�clico","01434","WHRL4","Ind�stria de eletrodom�sticos","Utilidades dom�sticas","Eletrodom�sticos","Tradicional",8116208274.3,1309031872.4,929980257.81,4760197466,557800838.5,12670605855,208161013.04,948210792.37,-1457924628,1502786000,2627349538.1,7853952170.4,1381521137.1,1113434685.8,277032504.36,308506345.64,1013035571.9
"WSON33<XBSP>","Wilson Sons","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","08004","WSON33","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","BDR n�vel 3",3684186665,2228065676.7,125606782.77,461660937.89,1433956551.5,1949385629.5,168017895.4,381639673.68,-84904864.743,71144000,1778534380,2986313197.2,350909587.84,75952252.976,1393284803.4,-74817599.616,366856386.55
"WLMM4<XBSP>","Wlm Ind Com","PN","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Bens industriais","01107","WLMM4","Concession�rias de outros ve�culos motorizados","Com�rcio","Material de transporte","Tradicional",760257103.03,423749086.57,16005826.928,66097165.473,58705521.911,1134490704,5695566.3435,112280836.55,-27579291.196,7282934,634739518.45,765362542.25,17732074.121,11250776.722,0,-3090454.6995,256871091.48
"YBRA3B<XBSP>","Ybyra S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01670","YBRA3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",25413.611778,0,-115615.27451,48.534305553,0,0,0,23699.170228,0,36474000,25365.077472,"-",-120939.619,0,0,-122895.42034,25365.077472
"YDUQ3<XBSP>","Yduqs Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02101","YDUQ3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",4609691272.8,610890810.09,558334715.86,523075198.75,947810712.28,3154026769.4,140750797.84,62977852.537,-76133272.818,313077000,3138805361.8,9782278358,557020354.4,132439625.94,772840605.55,405262763.1,1412722136.9
"CCXC3<XBSP>","Ccx Carvao","ON","BR","cancelado","2020-12-31","Minera��o","A��o","Bovespa","Outros","02018","CCXC3","Minera��o de metais","Outros","Outros","Novo Mercado",437833217.34,22299.545794,-39857158.763,168184486.12,0,0,150849.86861,3264915.8519,0,170122934,269730058.98,42399775.877,-41319746.619,11810888.843,0,48338856.592,267774257.64
"IGBR3<XBSP>","IGB S/A","ON","BR","ativo","2020-12-31","Eletroeletr�nicos","A��o","Bovespa","Financeiro","00681","IGBR3","Ind�stria de equipamentos de �udio e v�deo","Explora��o de im�veis","Explora��o de im�veis","Tradicional",272078069.98,88909600.821,-72422366.05,41109868.541,1065581172.3,10942518.295,"-",291205.83332,0,12504967,-834612970.88,45272943.094,44900791.326,127785579.56,930300321.88,11805.641891,-39499054.292
"INEP4<XBSP>","Inepar","PN","BR","ativo","2020-12-31","Outros","A��o","Bovespa","Bens industriais","00759","INEP4","Outras outras ind�strias","M�quinas e equipamentos","M�q. e equip. industriais","Tradicional",3503001543.7,539782805.5,-1006391619,4018302071.4,924110230.32,812399999.79,29144194.615,2615605.5479,0,103028000,-1439410758,25896069.01,-832607323.49,447191156.15,2247415123.8,118031495.89,-3148575186.3
"PDTC3<XBSP>","Padtec","ON","BR","ativo","2020-12-31","Software e Dados","A��o","Bovespa","Financeiro","01841","PDTC3","Editoras de software","Servi�os financeiros diversos","Servi�os financeiros diversos","Novo Mercado",959430087.38,9967896.9701,-15836612.728,685940587.33,165722353.92,1679052171,10609336.846,65884663.919,0,122270000,90403670.389,287091304.77,-54120997.643,79933377.769,284540892.6,46098408.109,-50995126.018
"RLOG3<XBSP>","Cosan Log","ON","BR","cancelado","2020-09-30","Transporte Servi�","A��o","Bovespa","Bens industriais","02348","RLOG3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",3390659055.4,1422520819.7,136830012.99,495149608.72,1153193464.3,1200818735.4,127558648.89,113448283.36,-327934496.98,405856814,1269169466.7,1522600509.6,295261727.17,88735139.668,1029332604.7,-262912956.65,-286368143.62
"LTLA3B<XBSP>","Litela","ON","BR","ativo","2020-09-30","Minera��o","A��o","Bovespa","Materiais b�sicos","02475","LTLA3B","Minera��o (exceto petr�leo e g�s)","Minera��o","Minerais met�licos","Balc�o Organizado","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GBIO33<XBSP>","Biotoscana","ON","BR","cancelado","2020-06-30","Qu�mica","A��o","Bovespa","Sa�de","08017","GBIO33","Ind�stria de rem�dios","Medicamentos e outros produtos","Medicamentos e outros produtos","BDR n�vel 3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STBR11<XBSP>","Santos Bras","UNT N2","BR","cancelado","2020-06-30","Transporte Servi�","A��o","Bovespa","-","01644","STBR11","Atividades auxiliares ao transporte aqu�tico","-","-","-",116744.68092,0,-131173.79879,0,0,0,0,116744.68092,0,500000,116744.68092,"-",-131173.79879,0,0,-133797.27477,116744.68092
"SPRI3<XBSP>","Springer","ON","BR","cancelado","2020-06-30","Eletroeletr�nicos","A��o","Bovespa","Financeiro","01096","SPRI3","Ind�stria de eletrodom�sticos","Holdings diversificadas","Holdings diversificadas","Tradicional",168013960.18,45773097.088,-21734186.722,24801030.137,16976513.04,127280560.44,7381149.658,2640528.5697,0,126471030,114085788.02,53485533.764,-32064123.376,4330047.0981,9714731.5385,-4929511.3586,71371663.922
"ELEK3<XBSP>","Elekeiroz","ON","BR","cancelado","2020-03-31","Qu�mica","A��o","Bovespa","Materiais b�sicos","00435","ELEK3","Ind�stria qu�mica b�sica","Qu�micos","Petroqu�micos","Tradicional",922705358.93,346525759.48,-42424230.005,203618464.39,108976568.56,1226448783.9,51689035.414,40164105.452,-19976457.818,31485000,610110325.98,327243249.35,-62403311.299,22307416.222,171389062.02,-70160929.759,251328998.48
"LOAR4<XBSP>","Lojas Arapua","PN","BR","cancelado","2019-12-31","Com�rcio","A��o","Bovespa","-","01508","LOAR4","Outras lojas de mercadorias variadas","-","-","-",165449512.42,22239205.847,145656697.92,9272649601.8,1159056933.1,76416608.224,1570150.3715,18407619.184,0,30416169000,-10266257022,"-",195454207.15,51783480.549,636762218.42,24361597.911,-9213176713.1
"NAFG4<XBSP>","Nadir Figuei","PN","BR","cancelado","2019-12-31","Minerais n�o Met","A��o","Bovespa","Consumo c�clico","00904","NAFG4","Ind�stria de vidro e produtos de vidro","Utilidades dom�sticas","Utens�lios dom�sticos","Tradicional",899555806.92,343626818.53,21521685.168,296783343.24,222908883.24,712606908.88,61221435.372,30560871.642,-33900556.56,13579000,375924431.26,269265366.64,39870276.143,35183436.312,250168110.36,195296798.59,102887480.81
"SLCT3B<XBSP>","Selectpart","ON","BR","cancelado","2019-12-31","Telecomunica��es","A��o","Bovespa","Outros","01755","SLCT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",48043.715545,0,-434305.95389,0,262100.99084,0,0,7225.0528374,0,45294000,-207313.6303,"-",-412069.37152,45552.725106,0,-188433.78544,48043.715545
"ADHM3<XBSP>","Advanced-Dh","ON","BR","cancelado","2019-09-30","Com�rcio","A��o","Bovespa","Sa�de","02172","ADHM3","Com�rcio atacadista de bens n�o dur�veis variados","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional",2420156.5877,19676.069819,-14852809.237,23111511.609,6577054.2714,0,161343.77251,90509.921166,0,81359000,-27268409.293,22411555.101,-8720434.1436,9373679.6616,0,-7751059.7706,-22282493.201
"ETRO3B<XBSP>","Eletron","ON","BR","cancelado","2019-09-30","Outros","A��o","Bovespa","Outros","01620","ETRO3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",37204824.551,0,801471.91061,549618.21693,17663863.745,0,0,1311.7379879,0,9855258,18991342.589,"-",-1042831.7003,810654.07653,0,347610.5668,18164947.657
"ALSC3<XBSP>","Aliansce","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","02130","ALSC3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",5397210226.4,9293663.6443,228351284.15,372862834.8,2530383242.6,621626073.78,94648454.517,30362799.206,-39997514.727,159060920,2321323689,3417625593.9,548926931.01,311818484.06,1803760413.3,592283806.73,263034948.29
"GRUC3<XBSP>","Grucai","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01569","GRUC3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",99692.087081,0,-129862.0608,30169.973722,0,0,0,93133.397142,0,755872,69522.113359,"-",-129862.0608,0,0,-129862.0608,69522.113359
"SQRM3<XBSP>","Itaitinga","ON","BR","cancelado","2019-06-30","Outros","A��o","Bovespa","Financeiro","01586","SQRM3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",82639.493238,0,-131173.79879,30169.973722,0,0,0,80016.017262,0,815141,52469.519516,"-",-131173.79879,0,0,-128550.32281,52469.519516
"ITEC3<XBSP>","Itautec","ON","BR","cancelado","2019-06-30","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","01253","ITEC3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Tradicional",379906867.8,47614777.223,-50714414.089,96196305.343,140386134.68,133323737.35,7319497.9725,839512.31226,0,11199000,143324427.77,238356264.53,-68468787.755,24976803.028,113519117.21,195468636.27,41268588.838
"CANT4B<XBSP>","Agpart","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Financeiro","01906","CANT4B","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Balc�o Organizado",7179560452.2,32957416.946,583068847.36,689638376.71,2651535363.1,110961228.13,1588514.7034,1226810823.6,-875393593.18,1292376890,2943138653,"-",496877167.65,366739641.87,3202252816.5,575014776.12,884563953.46
"HCBR3<XBSP>","BR Home","ON","BR","cancelado","2019-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02371","HCBR3","Constru��o de edif�cios residenciais","Com�rcio","Produtos diversos","Bovespa Mais",437098644.07,68985612.522,33573933.801,277663450.33,93492813.35,899484973.07,13268229.747,19558013.4,-1705259.3843,49876948,65942380.39,"-",11014663.884,40152299.81,139948014.19,-45073940.741,10345677.51
"BPHA3<XBSP>","BR Pharma","ON","BR","cancelado","2019-03-31","Com�rcio","A��o","Bovespa","Sa�de","02250","BPHA3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",3420377791.3,261216879.44,-804412827.18,1561259411.4,286463900.49,4644457576.4,117682573.58,47307830.534,0,363051086,1572654479.3,1233430263.7,-689966311.21,241189263.84,859339231.95,-766271421.71,-398575522.84
"SEDU3<XBSP>","Somos Educa","ON","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","02255","SEDU3","Outros tipos de escolas","Diversos","Servi�os educacionais","Tradicional",4407999751.5,139982119.38,64111194.159,528187041.69,1812173900.7,1659411518.1,102875675.17,484121827.46,-33055797.295,260811951,2055898754.1,3889869651.3,272706392.47,212150008.26,1127526687.1,-56604117.654,758046824.52
"TOYB4<XBSP>","Tectoy","PN","BR","cancelado","2019-03-31","Outros","A��o","Bovespa","Consumo c�clico","01413","TOYB4","Outras outras ind�strias","Viagens e lazer","Brinquedos e jogos","Tradicional",94139500.178,9312027.9762,-42761346.668,83598373.707,39064869.018,136765737.83,1621308.1531,1974165.6718,0,1.322640735E12,-28523742.547,17349580.965,-23991687.799,22975090.858,89701890.565,-19909559.18,-2668075.0674
"CPTP3B<XBSP>","Capitalpart","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Outros","01749","CPTP3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",126859.49254,0,-664804.55313,329180.64807,0,0,0,66063.060285,0,14049398,-195577.51052,3120437.1186,-633133.95115,68711.459283,0,-353447.80084,-202321.15552
"FIBR3<XBSP>","Fibria","ON","BR","cancelado","2018-12-31","Papel e Celulose","A��o","Bovespa","Materiais b�sicos","01279","FIBR3","Ind�stria de papel, celulose e papel�o","Madeira e papel","Papel e celulose","Novo Mercado",33572595828,12137161368,204085443.11,2753639736.4,11646980622,9291831146.4,2458189118.9,604799098.87,0,553248998,19104200590,23593083319,2173044826.8,2320038185.8,10922211279,805323173.35,1524170019.8
"FTRT3B<XBSP>","Futuretel","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Financeiro","01738","FTRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",11805641.891,0,-28947433.917,158720.29654,0,0,0,718832.41737,0,597684000,11646921.594,"-",-29388177.881,20987.807807,0,"-",5020021.2797
"LIXC3<XBSP>","Lix da Cunha","ON","BR","cancelado","2018-12-31","Constru��o","A��o","Bovespa","Bens industriais","00477","LIXC3","Outras constru��es pesadas e de engenharia civil","Constru��o e engenharia","Constru��o pesada","Tradicional",363346175.7,5431907.0079,13059663.407,236316157.21,61983555.143,16190781.985,484031.31754,333181.44893,0,11993000,70164864.973,60798688.453,17564171.658,12267373.662,10497839.117,-1032337.7964,113938873.36
"LHER4<XBSP>","Lojas Hering","PN","BR","cancelado","2018-12-31","Com�rcio","A��o","Bovespa","Financeiro","00811","LHER4","Loja de roupas","Explora��o de im�veis","Explora��o de im�veis","Tradicional",67538765.521,482719.57955,683415.4917,410573.99022,43573312.482,3691230.698,59028.209456,1255333.2544,0,131000,23554879.049,17622806.281,830330.14635,548306.47895,0,28858.235734,1584579.4894
"SPRT3B<XBSP>","Longdis","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Outros","01743","SPRT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",27515.016034,0,-231100.68697,137912.19683,0,0,0,1644.9194368,0,4049708,-110397.1808,8603019.4109,-213229.56862,22896.386579,0,-93473.13728,-110397.1808
"MPLU3<XBSP>","Multiplus","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Consumo c�clico","02194","MPLU3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Tradicional",2197713371.4,17918340.915,426335833.88,1908472521.6,0,2386631188.2,22871463.557,489278.26949,-397854066.95,162246573,289240849.81,6810399782.8,468327190.35,1693453.7424,0,379475306,129400329.03
"NEWT3B<XBSP>","Newtel Part","ON","BR","cancelado","2018-12-31","Telecomunica��es","A��o","Bovespa","Financeiro","01754","NEWT3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",83585256.328,0,-68117241.974,209878.07807,67773566.621,0,0,54201013.66,0,1698194000,15601811.628,"-",-68965936.452,2354569.6883,0,-22350703.576,62462339.508
"PACF3<XBSP>","Pacific Rdsl","ON","BR","cancelado","2018-12-31","Outros","A��o","Bovespa","Sa�de","02416","PACF3","Administra��o de empresas e empreendimentos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Tradicional","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
