"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2019| personalizado| consolid:sim*","Imobil| Dez 2019| personalizado| consolid:sim*","Lucro Liquido| Dez 2019| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2019| personalizado| consolid:sim*","PasNoCir| Dez 2019| personalizado| consolid:sim*","Receita| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2019| personalizado| consolid:sim*","DivPag| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez19","Patrim Liq| Dez 2019| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez19|personalizado","EBIT| Dez 2019| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2019| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2019| personalizado| consolid:sim*","FCL| Dez 2019| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2019| personalizado| consolid:sim*"
"PATI3<XBSP>","Panatlantica","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00009","PATI3","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Artefatos de ferro e a�o","Tradicional",956494956.24,215032415.05,17842459.33,224734909.2,304976427.7,1051561981.9,9908695.9275,22495011.979,-15271944.011,18270000,426782618.36,425273755.75,41753857.281,31611933.133,344554155.58,92464478.999,483269892.69
"PEAB3<XBSP>","Par Al Bahia","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01870","PEAB3","Administra��o de empresas e empreendimentos","Holdings diversificadas","Holdings diversificadas","Tradicional",693041159.56,182190278.12,45652672.377,85203373.81,74949339.96,406851114.84,8328149.3198,174471725.31,-71806264.376,12850278,530667272.31,620958746.81,48933883.131,1747710.1818,0,14785467.981,211955404.11
"PMAM3<XBSP>","Paranapanema","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00939","PMAM3","Outras ind�strias de produtos de metal","Siderurgia e metalurgia","Artefatos de cobre","Novo Mercado",3873876693.3,1311215059.5,-25099560.6,1357358211.8,1894513833.1,5232761398.8,152475201.12,118151614.55,-27473883.94,43402408,622004648.4,1263812723.7,122473843.97,707437246.52,2213050529.9,60662359.763,224689865.12
"PALF7<XBSP>","Paul F Luz","PNC","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","00382","PALF7","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-",10927764113,0,838424421.02,4044484637.8,5359367286.1,10741206561,277007058.91,693015134.09,-178388558.04,880653029,1523912189.4,"-",1276031631.5,352506937.59,4586684194.8,657715592.53,-29112487.359
"PDGR3<XBSP>","PDG Realt","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02047","PDGR3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1936779190.9,1266239.0492,-900927582.05,3740642319.9,3124346257.5,300516063.11,3656578.0607,111462068.65,0,8066000,-4868471931.7,59666124.92,-456902091.08,478166899.27,1661604925.4,130441640.68,-2244828625.6
"RPMG3<XBSP>","Pet Manguinh","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","00998","RPMG3","Ind�stria de produtos de petr�leo e carv�o","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Tradicional",2492337820.1,190836738.92,-228686776.21,4660145078.3,615802579.51,1186273801.1,4621522.2848,53051.912734,0,67685000,-2782209467.4,346886637.98,-195141951.69,41932031.629,0,11781528.545,-2375115114.5
"PETR4<XBSP>","Petrobras","PN","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","00951","PETR4","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","N�vel 2",9.269180144E11,6.4257777977E11,40176313612,1.162607643E11,5.1122724972E11,3.0254104461E11,58559301864,29743104434,-8045873104.9,13044201000,2.9583047814E11,4.0761771158E11,81781024949,39768914961,3.5150495713E11,45679698823,-4049962998.6
"BRDT3<XBSP>","Petrobras BR","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02429","BRDT3","Com�rcio atacadista de petr�leo e produtos de petr�leo","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",25891335373,6709565491.7,2213165642.6,8607422596.3,8509326606.7,95078036435,528517168.37,2364313544.9,-3051986451.4,1165000000,8774586170.4,35065862897,1354325244,578566142.65,6781636014.6,2286237145,3629551614.6
"RECV3<XBSP>","Petrorecsa","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02578","RECV3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",1865745682.7,1667166367.5,63744375.599,142332275.99,760674340.46,340255949.67,96898818.119,56320110.755,0,"-",962739066.27,"-",60505205.984,11369124.996,744747755.86,-1195869190.4,10151933.942
"PRIO3<XBSP>","Petrorio","ON","BR","ativo","2021-03-31","Petr�leo e Gas","A��o","Bovespa","Petr�leo g�s e biocombust�veis","02218","PRIO3","Extra��o de petr�leo e g�s","Petr�leo g�s e biocombust�veis","Explora��o refino e distribui��o","Novo Mercado",5495128131.8,3057581926.8,843171065.74,1671418528.3,1656487918.3,1645956613.2,509456517.01,459845971.74,0,133679940,2166461941.7,4423787612.5,879116239.06,715095740.56,2260269735.2,-1329388843,-156846478.53
"PTNT3<XBSP>","Pettenati","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00953","PTNT3","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",536708543.85,282492611.68,7494173.2516,180930509.41,89202268.837,274164211.11,12996130.065,45178999.876,-4434296.0789,48046488,214846857.47,288134831.96,17947337.957,7182016.7981,131366662.83,-26605158.869,64467050.756
"PETZ3<XBSP>","Petz","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02508","PETZ3","Com�rcio atacadista de bens n�o dur�veis variados","Com�rcio","Produtos diversos","Novo Mercado",1243865373,744130253.62,23598883.147,381323417.3,686090368.02,987042199.54,"-",169443054.62,-31795112.379,174183,176451587.66,"-",86197878.961,58547003.83,854330440.49,-25360079.525,60026128.193
"PLPL3<XBSP>","Planoeplano","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02507","PLPL3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",694215308.49,8181005.3354,102324126.93,130720913.95,467476438.36,719309864.2,13962662.844,159083667.68,-75073461.416,"-",95990929.726,"-",116815306.94,5719596.7804,240618451.68,34479739.359,529246882.42
"PLAS3<XBSP>","Plascar Part","ON","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Consumo c�clico","01347","PLAS3","Ind�stria de autope�as","Autom�veis e motocicletas","Autom�veis e motocicletas","Tradicional",632100527.5,343294923.39,-6831684.9889,321371470.69,383002778.6,407949189.34,60610308.83,17400026.397,0,12425000,-72273721.795,92656917.304,6385248.1383,96485413.592,195947740.17,-37308507.385,-179115269.14
"PPAR3<XBSP>","Polpar","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01344","PPAR3","Administra��o de empresas e empreendimentos","Outros","Outros","Tradicional",51387283.85,0,455445.66593,109106.76392,13926627.582,0,0,1000.9794855,-74072.481931,74000,37351549.503,"-",313306.57898,11010.774341,0,403394.73268,2612556.4573
"FRTA3<XBSP>","Pomifrutas","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","01965","FRTA3","Cultivo de frutas e nozes","Agropecu�ria","Agricultura","Novo Mercado",32663962.573,26625053.336,597584.75288,82393624.394,18308915.77,9554349.1896,"-",142139.08695,"-",2001106,-68038577.592,16124681.738,-2079034.3915,11275032.925,54078917.686,"-",-79499792.702
"PTBL3<XBSP>","Portobello","ON","BR","ativo","2021-03-31","Minerais n�o Met","A��o","Bovespa","Bens industriais","01377","PTBL3","Ind�stria de produtos de cer�mica e refrat�rios","Constru��o e engenharia","Produtos para constru��o","Novo Mercado",1838090621.5,547344591.52,13140858.686,614325133.79,855769393.54,1115360410.4,54838661.116,275647728.77,-28578965.292,158489000,367980078.48,851919556.37,75144530.96,91660692.472,796686579.41,76066433.066,241067891.46
"POSI3<XBSP>","Positivo Tec","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Tecnologia da informa��o","02036","POSI3","Ind�stria de computadores e perif�ricos","Computadores e equipamentos","Computadores e equipamentos","Novo Mercado",1947308494.1,88804897.999,16475121.353,1180097757.6,231794817.51,1917184016.5,36030256.582,461165262.71,0,86607000,527540212.39,883389750.81,98951827.044,108086765.82,712821515.17,-35673907.886,293106812.96
"PTCA3<XBSP>","Pratica","ON","BR","ativo","2021-03-31","Eletroeletr�nicos","A��o","Bovespa","Bens industriais","02454","PTCA3","Ind�stria de eletrodom�sticos","M�quinas e equipamentos","M�q. e equip. industriais","Bovespa Mais N�vel 2",125783082.15,28231625.411,8037865.269,46699696.919,31953267.138,137774816.39,3870787.6706,13116835.178,-536525.00426,3728273,47130118.098,"-",14072770.587,8664478.4269,50565479.692,2889827.7748,33799073.309
"PRNR3<XBSP>","Priner","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Bens industriais","02423","PRNR3","Constru��o de edif�cios residenciais","Servi�os diversos","Servi�os diversos","Novo Mercado",239775626.95,77099443.895,-6114983.6772,95273227.435,69820321.076,348953460.42,19723299.783,34190456.288,-910891.33185,123920981,74400803.202,"-",7767600.8079,18067679.714,86114265.142,15390059.59,32714011.547
"PFRM3<XBSP>","Profarma","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Sa�de","02034","PFRM3","Com�rcio atacadista de rem�dios","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",3186506082.6,311134453.49,11989732.278,1577470597.7,603419462.3,4805994796.1,35409649.301,226037183.51,0,122611000,1005616022.5,794070189.2,61008698.665,102446246.42,668805444.25,95300253.881,520374200.26
"PRMN3B<XBSP>","Proman","ON","BR","cancelado","2021-03-31","Energia El�trica","A��o","Bovespa","-","01923","PRMN3B","Empresa de eletricidade, g�s e �gua","-","-","Balc�o Organizado",17205836.377,14611297.55,-2002959.9506,1302274.3107,16805444.583,5461344.0732,742726.77828,0,0,100000,-901882.51648,"-",50048.974278,2101055.9402,14020719.654,3127059.9129,1292264.5159
"PRPT3B<XBSP>","Prompt Part","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01833","PRPT3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",209673.17088,0,-140282.27,38.037220451,0,0,0,206144.71819,0,106815796,209635.13366,"-",-144183.08706,0,0,-139699.69994,209635.13366
"QUAL3<XBSP>","Qualicorp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02249","QUAL3","Outros servi�os ambulatoriais de sa�de","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",3383373722.9,134094214.82,393140698.83,471596469.93,1483542686.7,2004971919.4,381114931.29,201246925.57,-366940060.79,281476125,1428234566.2,10452992774,605165170.52,116081588.98,1331703107.6,683240569.41,455256480.8
"QUSW3<XBSP>","Quality Soft","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02330","QUSW3","Editoras de software","Programas e servi�os","Programas e servi�os","Bovespa Mais",108368655.66,2476484.307,2203037.7321,34831866.926,30296997.433,128782238.91,1559001.5252,12183558.942,0,861605,43239791.308,"-",10149647.705,6602935.151,32310983.173,561929.8636,9124045.1254
"LJQQ3<XBSP>","Quero-Quero","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Consumo c�clico","02503","LJQQ3","Outras lojas de mercadorias variadas","Com�rcio","Produtos diversos","Novo Mercado",1646413059.8,268867093.74,30151504.064,708174968.4,792429413.66,1345348459.9,48525483.501,240486322.38,0,148109000,145808677.74,"-",114093643.72,82558786.009,336328106.17,77788117.781,446824229.62
"RADL3<XBSP>","RaiaDrogasil","ON","BR","ativo","2021-03-31","Com�rcio","A��o","Bovespa","Sa�de","00525","RADL3","Loja de artigos para sa�de e cuidados pessoais","Com�rcio e distribui��o","Medicamentos e outros produtos","Novo Mercado",12260251988,4818975498.1,772996397.92,4082479817.1,4097360378.2,17582805251,1044772338,299519087.54,-186783772.98,329656566,4028955442.1,36838906897,1119564524.2,411648809.52,1127579367,463139194.25,1679204146.8
"RAPT4<XBSP>","Randon Part","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01410","RAPT4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","N�vel 1",6334312296.2,1710871133.8,247859537.27,1509156750.8,2647062222.1,5097352897.9,135672759.47,1178355052.4,-150842603.58,342331000,1694201822.4,4329310747.9,531478065.69,443377857.25,2869466851.1,277114163.72,2252580210.8
"RCSL4<XBSP>","Recrusul","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01257","RCSL4","Ind�stria de carrocerias e trailers","Material de transporte","Material rodovi�rio","Tradicional",38858023.629,3398325.3535,-3461387.061,28090487.303,78095418.483,18678277.2,669655.27583,193189.04071,0,75823000,-67124683.322,133579190.85,240235.07653,3737657.3991,93091.092156,-1004983.4034,-12462194.595
"RDOR3<XBSP>","Rede D Or","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Sa�de","02482","RDOR3","Laborat�rio de exames m�dicos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Servi�os m�dico-hospitalares an�lises e diagn�sticos","Novo Mercado",26625718988,8818130779.9,1168214129.2,2695478598.9,18482910028,13332881585,709491256.42,68751274.986,-12820545.25,881487178,5215233247.1,"-",2778570906.9,2646771938.1,15421467323,-2351154668.6,7043273033.5
"REDE3<XBSP>","Rede Energia","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","00319","REDE3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",18728747587,49229172.079,712200907.89,3263903818.3,10759573534,11209579877,628990484.23,240492328.26,-1092598136.9,2057874630,3496850763.2,17509067452,1664355617.1,854128788.17,7854168516.7,449064421.71,1584009996.7
"RNEW4<XBSP>","Renova","PN","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02163","RNEW4","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","N�vel 2",2292285063.1,1682381255.7,-1015051255.1,2930698768.2,493121532.78,98286175.686,16182835.343,4786683.8999,0,41719724,-1131535237.9,201702292.52,-563147054.65,447765150.33,1563828248.3,-6937788.8144,-2909490014.8
"RSUL4<XBSP>","Riosulense","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01343","RSUL4","Ind�stria de autope�as","Material de transporte","Material rodovi�rio","Tradicional",189618546.89,104444201.48,17320949.018,113762319.51,78475790.688,168236624.1,5289175.6017,40039.179422,0,583000,-2619563.3137,75851250.738,30285635.315,11044807.643,5980852.4262,1890850.2482,-59171901.309
"RDNI3<XBSP>","Rni","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","02045","RDNI3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",1447954863.1,16979615.013,1610575.9923,190798701.7,632956364.96,320081208.14,4467371.444,106030753.96,-445435.87107,42203000,617200947.85,665770754.73,8517334.4426,31103435.555,409039256,-65841427.621,408188423.43
"RSID3<XBSP>","Rossi Resid","ON","BR","ativo","2021-03-31","Constru��o","A��o","Bovespa","Consumo c�clico","01630","RSID3","Constru��o de edif�cios residenciais","Constru��o civil","Incorpora��es","Novo Mercado",2028091542.5,8001830.0075,-311413726.77,1722829835.7,868524875.13,60848541.947,7993822.1716,25399854.446,0,16908256,-549091300.72,154354334.62,-296457091.3,155871524.51,1464730278.3,88628725.61,-885460447.04
"RAIL3<XBSP>","Rumo S.A.","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01745","RAIL3","Transporte ferrovi�rio","Transporte","Transporte ferrovi�rio","Novo Mercado",32864823120,11781696709,778999271.9,3040026748.6,21202071802,7094782436.9,1717862975.5,1964936743.9,-4237146.1623,1559015898,8352449097.8,40730170513,2115315893.9,2079061417.9,11731216313,1583288290.5,1914304198.5
"SBSP3<XBSP>","Sabesp","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01444","SBSP3","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","Novo Mercado",46503304744,314700943.4,3370815434.3,6459745035.6,18386584771,18001268729,1781837576.4,2255416986.6,-740720815.39,683509869,21656974937,41433901862,5717217452.2,1408764514.3,13257682001,924743886.95,-1558811339.1
"SAPR11<XBSP>","Sanepar","UNT N2","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Utilidade p�blica","01862","SAPR11","�gua, esgoto e outros sistemas","�gua e saneamento","�gua e saneamento","N�vel 2",11951298669,298007608.52,1081091877.7,1292647891,4478689519.1,4727451939.8,337772519.56,274327436.83,-394986505,503735173,6179961259.6,9854219113.9,1635885758.5,246157872.15,3083448237.7,431369106.36,-120758165.13
"SNSY5<XBSP>","Sansuy","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Materiais b�sicos","01269","SNSY5","Ind�stria de produtos de pl�stico","Materiais diversos","Materiais diversos","Tradicional",379262118.26,178041218.16,-179833972.42,339925626.44,1279237768.8,456321522.98,17636257.556,13034754.86,0,192910,-1226112784.6,"-",-101033864.37,92789797.331,97275186.406,10891657.782,-151389138.37
"CTSA4<XBSP>","Santanense","PN","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00408","CTSA4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",598211366.03,128407650.36,10614386.464,194381207.28,115305829.87,461965045.32,12326061.385,11484237.637,-4319226.4802,39299000,288524328.87,252539916.42,34695950.928,34056325.037,218424734.52,55971769.894,69928426.86
"STBP3<XBSP>","Santos Brp","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","01789","STBP3","Atividades auxiliares ao transporte aqu�tico","Transporte","Servi�os de apoio e armazenagem","Novo Mercado",3199252555.3,220270540.69,15390059.59,235942876.5,1609601038.2,973546641.77,135782867.22,266636911.44,-2832771.9441,667663000,1353708640.6,5466832784,86069221.065,98540424.476,436823443.58,-20515074.556,362677890.14
"SCAR3<XBSP>","Sao Carlos","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Financeiro","01378","SCAR3","Locadora de im�veis","Explora��o de im�veis","Explora��o de im�veis","Novo Mercado",2959359813.8,18937530.887,86436580.536,86066218.127,1391905016.8,372739735.93,43470537.099,56392181.278,0,56280000,1472473855.6,2650567652.3,211486945.71,121295691.12,1418439982,-154567248.24,300185739.88
"SMTO3<XBSP>","Sao Martinho","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo n�o c�clico","02051","SMTO3","Outras outras ind�strias","Alimentos processados","A��car e �lcool","Novo Mercado",11519056709,6850823716.7,496851182.35,1379058446.1,6441379064,2550083325.6,449461810.56,18111722.812,-230224280.7,347647366,3698619199.1,8254272550.9,893266085.07,441197723.93,5832013783.5,-123340692.2,2407955249.5
"SLED4<XBSP>","Saraiva Livr","PN","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","01047","SLED4","Editoras de jornais, revistas, livros e similares","Com�rcio","Produtos diversos","N�vel 2",853023706.81,346629186.05,-318359523.42,263929261.94,761952591.26,670313920.34,83300511.808,20484044.192,0,26686000,-172846134.63,81779423.382,-503773956.47,66604173.989,484386985.79,15019697.18,-29981337.552
"SCLO4<XBSP>","Schlosser","PN","BR","cancelado","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","00354","SCLO4","Tecelagens","Tecidos vestu�rio e cal�ados","Fios e tecidos","Tradicional",19510091.153,4049962.9985,-4398303.8595,177662847.91,1556523.1,623610.2195,0,7006.8563989,0,960000,-159709279.86,"-",-278272.29698,4127038.4189,26827251.192,231226.26116,-175352587.26
"SHUL4<XBSP>","Schulz","PN","BR","ativo","2021-03-31","Veiculos e pe�as","A��o","Bovespa","Bens industriais","01466","SHUL4","Ind�stria de autope�as","M�quinas e equipamentos","Motores compressores e outros","Tradicional",1398658625.4,489469959.62,97248159.96,342329979.16,435620266.24,1061442650.4,41336448.835,35892121.413,-21158704.366,89086464,620708379.97,903329813.02,96456385.187,180987100.78,535604103.13,24286765.258,516425336.19
"SEQL3<XBSP>","Sequoia Log","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Bens industriais","02516","SEQL3","Transporte rodovi�rio","Servi�os diversos","Servi�os diversos","Novo Mercado",613594418.77,41077195.149,-7152999.4038,201399074.45,325766771.61,527779446.49,40465596.683,91688719.897,-4273181.4238,4942409161,86428572.701,"-",24457932.75,40129267.576,348011538.72,-41761865.117,11953697.016
"SEER3<XBSP>","Ser Educa","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02322","SEER3","Escola de ensino superior","Diversos","Servi�os educacionais","Novo Mercado",2561662656.3,1127630416.9,136505574.4,406837101.13,845055910.11,1277235809.9,131034220.53,215383758.84,-319795928.98,128721560,1309769645.1,3575522035.2,260524930.7,173410687.06,182356440.72,-140403388.52,238339221.39
"CSNA3<XBSP>","Sid Nacional","ON","BR","ativo","2021-03-31","Siderur & Metalur","A��o","Bovespa","Materiais b�sicos","00403","CSNA3","Transforma��o de a�o em produtos de a�o","Siderurgia e metalurgia","Siderurgia","Tradicional",50919101721,19720240790,1790819365.3,11631338580,27914702293,25461331603,1520819162.8,1090021615.7,-1922189914.9,1380114547,10184509818,19492490188,3545386256.5,2512684730.1,27994429308,2448559982.3,1106931162.1
"SIMH3<XBSP>","Simpar","ON","BR","ativo","2021-03-31","Transporte Servi�","A��o","Bovespa","Financeiro","02500","SIMH3","Transporte rodovi�rio","Holdings diversificadas","Holdings diversificadas","Novo Mercado",20288086442,9624422758.5,226124268.72,4683550981.6,13222241321,9695696501.8,917641937.5,592394674.24,-52851716.837,206747072,1348364411.1,5540040196.9,1200339564.8,1134485124.4,14527322378,-2218772128.7,4236009049.6
"SQIA3<XBSP>","Sinqia","ON","BR","ativo","2021-03-31","Software e Dados","A��o","Bovespa","Tecnologia da informa��o","02279","SQIA3","Editoras de software","Programas e servi�os","Programas e servi�os","Novo Mercado",620599273.21,34777030.267,-4583485.0643,51583475.829,136990048.47,175324559.83,15389058.61,365342497.53,-648634.70664,70548812,431883609.82,1730138881.8,-2259210.6989,11869614.739,84283473.663,-44412458.794,341841501.17
"SLCE3<XBSP>","SLC Agricola","ON","BR","ativo","2021-03-31","Agro e Pesca","A��o","Bovespa","Consumo n�o c�clico","02074","SLCE3","Agricultura","Agropecu�ria","Agricultura","Novo Mercado",6964944386.8,3437383573,311819123.46,2045562638.5,1932037551.1,3043634278.6,105913639.36,830239411.76,-181420524.9,187004848,2787404550.9,4642262810.4,559259250.33,348049575.94,1861587613.9,372225232.48,1048274765.2
"SMFT3<XBSP>","Smart Fit","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02426","SMFT3","Outras ind�strias da recrea��o","Viagens e lazer","Atividades esportivas","Novo Mercado",7421278922.5,4429672554.6,-348320841.38,1245039304.7,3906567682.3,1985890247.4,527824490.57,1352704658.2,-27339752.689,21066187,2242646490.4,"-",90306367.228,446515927.94,2208811381.8,-396889367,390265885.74
"SMLS3<XBSP>","Smiles","ON","BR","cancelado","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","02425","SMLS3","Outros servi�os de apoio","Diversos","Programas de fideliza��o","Novo Mercado",2887408407.4,4774672.1461,627338868.08,1322828423.5,358064375.7,1052153560.7,26895317.797,288127941,-439705263.52,124158953,1206515608.2,4846910320.9,766593132.15,4277185.3418,0,939246077.74,1443326333.9
"SOND5<XBSP>","Sondotecnica","PNA","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Bens industriais","01088","SOND5","Consultoria administrativa, cient�fica e t�cnica","Constru��o e engenharia","Engenharia consultiva","Tradicional",73810225.306,3972887.5782,4391297.0031,13718423.849,8285107.2019,63664297.24,1629594.6025,3851769.0604,-14904584.539,2431000,51781669.767,90022958.738,2719661.2622,4364270.557,0,6037908.2569,28782164.128
"SGPS3<XBSP>","Springs","ON","BR","ativo","2021-03-31","Textil","A��o","Bovespa","Consumo c�clico","02096","SGPS3","Ind�stria de roupas de tecido","Tecidos vestu�rio e cal�ados","Fios e tecidos","Novo Mercado",3298092272.7,777491796.79,45768785.997,965885144.79,944222947.74,1423910334.8,94629597.626,152083818.14,0,50000000,1387984180.1,615101893.87,77959285.273,260290701.5,1043055658.2,249126777.3,314179433.09
"AHEB3<XBSP>","SPturis","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Consumo c�clico","00941","AHEB3","Outros servi�os de apoio","Viagens e lazer","Produ��o de eventos e shows","Tradicional",262899254.04,218637943.15,-42601686.905,59374099.165,176281496.22,114950482.16,11970713.667,27256671.392,0,7521154,27243658.658,265545175.2,-40068207.827,5229116.8325,0,-16593236.932,-17474098.879
"STTR3<XBSP>","Stara","ON","BR","ativo","2021-03-31","M�quinas Indust","A��o","Bovespa","Bens industriais","02420","STTR3","Industria de m�quinas agr�colas, de constru��o e minera��o","M�quinas e equipamentos","M�q. e equip. constru��o e agr�colas","Bovespa Mais",912171584.62,177434624.59,127932185.11,172085390.22,207111664.38,1017918060.4,26271707.578,161838363.22,-21185730.812,297498383,532973529.04,"-",125542847.07,26238675.255,231005044.7,-10373150.408,473250088.04
"STKF3<XBSP>","Statkraft","ON","BR","ativo","2021-03-31","Energia El�trica","A��o","Bovespa","Utilidade p�blica","02259","STKF3","Gera��o, transmiss�o e distribui��o de energia el�trica","Energia el�trica","Energia el�trica","Tradicional",2205673311.1,1344642769.4,45280308.008,232734737.25,693830932.37,438499083.24,118665117.03,219917194.93,-15388057.631,218370694,1279100634.6,"-",112788366.47,62666320.693,547635876.55,35552789.368,76510867.958
"OPSE3B<XBSP>","Sudeste S/A","ON","BR","ativo","2021-03-31","Outros","A��o","Bovespa","Outros","01658","OPSE3B","Administra��o de empresas e empreendimentos","Outros","Outros","Balc�o Organizado",203545.17447,0,-140242.23082,38.037220451,0,0,0,200342.04012,0,126178324,203507.13725,"-",-143587.50426,0,0,-139480.48543,203507.13725
"OPTS3B<XBSP>","Sul 116 Part","ON","BR","ativo","2021-03-31","Telecomunica��es","A��o","Bovespa","Outros","01643","OPTS3B","Telecomunica��es","Outros","Outros","Balc�o Organizado",13281996.793,0,-2628572.1291,1806767.9714,0,0,0,2909847.3645,0,83596903000,8337158.1352,"-",-3811729.881,108105.78444,0,-2442389.9447,1283255.7005
